-1792.4711,383.8055,17.0399,337.6303,3609.73,VEHICLE,0,0
-1790.4442,387.3947,17.1005,330.2474,3633.22,VEHICLE,0,0
-1787.9042,390.6291,17.3681,321.8993,3652.01,VEHICLE,0,0
-1785.1899,393.7786,17.6883,319.4732,3665.70,VEHICLE,0,0
-1782.2620,396.7219,18.0719,315.4797,3677.84,VEHICLE,0,0
-1779.2964,399.6498,18.5217,314.8525,3690.01,VEHICLE,0,0
-1776.3473,402.5683,19.0610,314.7570,3667.37,VEHICLE,0,0
-1773.4655,405.4235,19.8305,314.7196,3622.22,VEHICLE,0,0
-1770.6173,408.2437,20.6650,314.7179,3568.07,VEHICLE,0,0
-1767.8401,410.9876,21.5614,314.6689,3491.18,VEHICLE,0,0
-1765.1444,413.6442,22.5494,314.6566,3398.92,VEHICLE,0,0
-1762.5662,416.2642,23.5155,315.6834,3292.61,VEHICLE,0,0
-1760.2108,418.8986,24.5734,318.0031,3237.15,VEHICLE,0,0
-1757.9176,421.4834,25.7363,318.2961,3174.13,VEHICLE,0,0
-1755.6682,424.0272,26.8694,318.3279,3114.98,VEHICLE,0,0
-1753.4623,426.5214,27.9722,318.3411,3056.03,VEHICLE,0,0
-1751.2985,428.9606,29.0700,318.3507,2994.84,VEHICLE,0,0
-1749.1761,431.3472,30.1526,318.3547,2933.02,VEHICLE,0,0
-1747.0892,433.7010,31.1858,318.3542,2876.63,VEHICLE,0,0
-1745.0208,436.0374,32.1154,318.3083,2836.56,VEHICLE,0,0
-1742.9653,438.3495,32.9755,318.3134,2812.90,VEHICLE,0,0
-1740.9224,440.6396,33.8309,318.3248,2789.63,VEHICLE,0,0
-1738.8953,442.9114,34.6755,318.3293,2767.11,VEHICLE,0,0
-1736.8275,445.2249,35.3261,318.2401,2770.15,VEHICLE,0,0
-1734.7228,447.5734,35.8207,318.2009,2808.26,VEHICLE,0,0
-1732.5918,449.9495,36.3089,318.2086,2857.27,VEHICLE,0,0
-1730.4296,452.3633,36.8252,318.2080,2904.51,VEHICLE,0,0
-1728.1979,454.8546,37.2169,318.1863,2972.17,VEHICLE,0,0
-1725.9106,457.4093,37.4953,318.1848,3064.40,VEHICLE,0,0
-1723.5520,460.0443,37.7866,318.1846,3154.92,VEHICLE,0,0
-1721.1202,462.7611,38.0700,318.1842,3247.09,VEHICLE,0,0
-1718.6018,465.5753,38.1962,318.1815,3364.75,VEHICLE,0,0
-1716.8755,467.5039,38.1972,318.1808,3455.12,VEHICLE,0,0
-1714.5197,470.1322,38.2186,318.1774,3330.78,VEHICLE,0,0
-1711.9948,472.9475,38.2586,318.1761,3385.24,VEHICLE,0,0
-1709.3643,475.8862,38.2763,318.1795,3524.07,VEHICLE,0,0
-1706.6477,478.9248,38.2707,318.1769,3618.94,VEHICLE,0,0
-1703.8713,482.0305,38.2661,318.1775,3699.29,VEHICLE,0,0
-1701.0321,485.2069,38.2601,318.1773,3779.79,VEHICLE,0,0
-1698.1293,488.4539,38.2523,318.1782,3859.93,VEHICLE,0,0
-1695.1720,491.7589,38.2441,318.1787,3939.16,VEHICLE,0,0
-1692.2261,495.1796,38.2402,319.6938,3996.78,VEHICLE,0,0
-1689.3917,498.8058,38.2389,322.0520,4077.63,VEHICLE,0,0
-1686.5499,502.5155,38.2377,322.4928,4121.72,VEHICLE,0,0
-1683.9618,506.4287,38.2359,327.1742,4105.96,VEHICLE,0,0
-1681.7147,510.5951,38.2338,332.0063,4153.54,VEHICLE,0,0
-1679.5261,514.8192,38.2339,332.2859,4191.44,VEHICLE,0,0
-1677.0385,518.8780,38.2339,327.4134,4177.76,VEHICLE,0,0
-1674.2108,522.7413,38.2330,323.6059,4229.57,VEHICLE,0,0
-1671.2933,526.5967,38.2339,323.1883,4273.25,VEHICLE,0,0
-1668.1558,530.3157,38.2342,319.3966,4278.32,VEHICLE,0,0
-1664.7889,533.8774,38.2324,316.5769,4327.27,VEHICLE,0,0
-1661.3628,537.4534,38.2266,316.3357,4367.46,VEHICLE,0,0
-1658.1239,541.2243,38.2242,320.2213,4375.59,VEHICLE,0,0
-1655.0505,545.1585,38.3654,322.1029,4396.14,VEHICLE,0,0
-1652.0038,549.1299,38.5992,322.2831,4407.90,VEHICLE,0,0
-1648.9414,553.1218,38.8188,322.2993,4419.51,VEHICLE,0,0
-1645.8717,557.1014,39.0348,322.3049,4430.83,VEHICLE,0,0
-1642.7805,561.0903,39.2527,322.3116,4441.20,VEHICLE,0,0
-1639.5068,564.9108,39.4668,318.6795,4410.53,VEHICLE,0,0
-1635.9890,568.4987,39.6770,315.3777,4426.90,VEHICLE,0,0
-1632.4036,572.0668,39.8643,315.0103,4441.73,VEHICLE,0,0
-1628.8618,575.6738,40.0462,316.1041,4439.04,VEHICLE,0,0
-1625.5354,579.4752,40.2289,319.1202,4452.92,VEHICLE,0,0
-1622.2451,583.3374,40.4131,319.4600,4465.98,VEHICLE,0,0
-1618.7657,587.0012,40.5968,315.4159,4428.18,VEHICLE,0,0
-1614.9847,590.3300,40.7781,310.9245,4443.76,VEHICLE,0,0
-1611.0052,593.4380,40.9597,307.4344,4425.76,VEHICLE,0,0
-1606.8053,596.2407,41.1388,303.8120,4445.35,VEHICLE,0,0
-1602.6578,599.1038,41.3185,305.5380,4427.50,VEHICLE,0,0
-1598.7368,602.2582,41.4920,309.2813,4442.07,VEHICLE,0,0
-1594.8436,605.5167,41.6567,309.7908,4459.64,VEHICLE,0,0
-1591.1166,608.9515,41.8233,313.0538,4458.54,VEHICLE,0,0
-1587.4996,612.5442,41.9912,314.9488,4466.54,VEHICLE,0,0
-1584.1230,616.3339,42.1583,318.5758,4476.42,VEHICLE,0,0
-1580.7986,620.1940,42.3262,319.1842,4492.90,VEHICLE,0,0
-1577.4169,624.0356,42.4951,318.1111,4491.62,VEHICLE,0,0
-1573.8275,627.6791,42.6632,315.1185,4506.56,VEHICLE,0,0
-1570.1804,631.2814,42.8322,314.7251,4522.10,VEHICLE,0,0
-1566.5028,634.8960,43.0024,314.6917,4537.15,VEHICLE,0,0
-1562.8281,638.5185,43.1725,314.6885,4551.78,VEHICLE,0,0
-1559.2336,642.2547,43.3394,316.4112,4561.65,VEHICLE,0,0
-1555.6761,646.0530,43.4930,316.8352,4578.00,VEHICLE,0,0
-1552.1199,649.8638,43.6446,316.8750,4593.94,VEHICLE,0,0
-1548.5415,653.6930,43.7980,316.8788,4609.49,VEHICLE,0,0
-1544.9480,657.5298,43.9520,316.8810,4624.62,VEHICLE,0,0
-1541.3441,661.3751,44.1063,316.8829,4639.34,VEHICLE,0,0
-1537.7363,665.2263,44.2609,316.8834,4653.65,VEHICLE,0,0
-1534.1133,669.0955,44.4161,316.8829,4667.59,VEHICLE,0,0
-1530.4871,672.9695,44.5714,316.8824,4658.91,VEHICLE,0,0
-1526.8751,676.8276,44.7260,316.8823,4648.99,VEHICLE,0,0
-1523.2640,680.6840,44.8776,316.8824,4640.14,VEHICLE,0,0
-1519.6549,684.5381,44.9925,316.8825,4636.30,VEHICLE,0,0
-1516.0502,688.3876,45.0887,316.8826,4634.51,VEHICLE,0,0
-1512.4424,692.2405,45.1889,316.8826,4632.77,VEHICLE,0,0
-1508.8417,696.0858,45.2896,316.8826,4631.09,VEHICLE,0,0
-1505.2399,699.9325,45.3904,316.8826,4629.46,VEHICLE,0,0
-1501.6384,703.7785,45.4911,316.8826,4627.88,VEHICLE,0,0
-1498.0348,707.6270,45.5919,316.8827,4626.35,VEHICLE,0,0
-1494.4303,711.4766,45.6927,316.8828,4624.85,VEHICLE,0,0
-1490.8362,715.3153,45.7939,316.8828,4623.19,VEHICLE,0,0
-1487.2391,719.1570,45.8827,316.8828,4623.63,VEHICLE,0,0
-1483.6437,722.9969,45.9603,316.8828,4625.02,VEHICLE,0,0
-1480.0510,726.8337,46.0393,316.8828,4626.36,VEHICLE,0,0
-1476.4550,730.6741,46.1189,316.8828,4627.66,VEHICLE,0,0
-1472.8528,734.5213,46.1986,316.8828,4628.93,VEHICLE,0,0
-1469.2570,738.3616,46.2782,316.8828,4630.16,VEHICLE,0,0
-1465.6515,742.2123,46.3580,316.8828,4631.36,VEHICLE,0,0
-1462.0486,746.0604,46.4378,316.8828,4632.53,VEHICLE,0,0
-1458.4557,749.8977,46.5170,316.8829,4633.77,VEHICLE,0,0
-1454.8474,753.7515,46.5830,316.8829,4636.73,VEHICLE,0,0
-1451.2400,757.6041,46.6418,316.8829,4640.22,VEHICLE,0,0
-1447.6357,761.4535,46.7020,316.8829,4643.60,VEHICLE,0,0
-1444.0179,765.3172,46.7627,316.8829,4646.89,VEHICLE,0,0
-1440.3984,769.1827,46.8234,316.8829,4650.09,VEHICLE,0,0
-1436.7795,773.0476,46.8842,316.8829,4653.19,VEHICLE,0,0
-1433.1622,776.9177,46.9449,316.9430,4654.73,VEHICLE,0,0
-1429.7474,780.9617,47.0053,320.6104,4636.74,VEHICLE,0,0
-1426.4897,785.1164,47.0644,321.9740,4642.03,VEHICLE,0,0
-1423.2100,789.2686,47.1057,321.2388,4637.14,VEHICLE,0,0
-1419.7839,793.2911,47.1474,319.2794,4643.94,VEHICLE,0,0
-1416.3234,797.2794,47.1898,319.0594,4649.58,VEHICLE,0,0
-1412.8367,801.2783,47.2324,319.0440,4655.06,VEHICLE,0,0
-1409.3560,805.2756,47.2747,319.0444,4660.37,VEHICLE,0,0
-1405.8784,809.2813,47.3170,319.0423,4665.53,VEHICLE,0,0
-1402.3231,813.2081,47.3596,317.4157,4665.35,VEHICLE,0,0
-1398.7009,817.0873,47.4024,316.9125,4670.49,VEHICLE,0,0
-1395.0371,820.9413,47.4434,316.2873,4666.45,VEHICLE,0,0
-1391.1652,824.5616,47.4353,312.5663,4667.43,VEHICLE,0,0
-1387.1914,828.1114,47.3855,311.7915,4683.67,VEHICLE,0,0
-1383.1956,831.6567,47.3421,311.7207,4698.84,VEHICLE,0,0
-1379.2581,835.2736,47.3000,313.1907,4696.00,VEHICLE,0,0
-1375.5082,839.1050,47.2574,315.8525,4712.24,VEHICLE,0,0
-1371.7910,842.9913,47.2152,316.1607,4726.71,VEHICLE,0,0
-1368.0646,846.8981,47.1729,316.1859,4740.69,VEHICLE,0,0
-1364.3273,850.8026,47.1304,316.1890,4754.24,VEHICLE,0,0
-1360.5747,854.7109,47.0874,316.1928,4767.52,VEHICLE,0,0
-1356.8092,858.6301,47.0327,316.1955,4781.94,VEHICLE,0,0
-1353.0281,862.5696,46.9691,316.1959,4796.69,VEHICLE,0,0
-1349.2400,866.5200,46.9068,316.1949,4810.99,VEHICLE,0,0
-1345.4473,870.4758,46.8447,316.1941,4824.85,VEHICLE,0,0
-1341.6437,874.4421,46.7824,316.1939,4838.31,VEHICLE,0,0
-1337.8320,878.4158,46.7201,316.1942,4851.37,VEHICLE,0,0
-1333.9973,882.4134,46.6573,316.1945,4864.10,VEHICLE,0,0
-1330.1614,886.4124,46.5945,316.1945,4876.43,VEHICLE,0,0
-1326.3185,890.4189,46.5282,316.1947,4888.94,VEHICLE,0,0
-1322.4602,894.4409,46.4445,316.1947,4902.83,VEHICLE,0,0
-1318.5938,898.4725,46.3602,316.1945,4916.46,VEHICLE,0,0
-1314.7163,902.5154,46.2765,316.1944,4929.69,VEHICLE,0,0
-1310.8314,906.5658,46.1927,316.1945,4942.51,VEHICLE,0,0
-1306.9293,910.6343,46.1085,316.1945,4954.98,VEHICLE,0,0
-1303.0262,914.7036,46.0242,316.1946,4967.05,VEHICLE,0,0
-1299.1051,918.7916,45.9396,316.1946,4978.79,VEHICLE,0,0
-1295.1833,922.8802,45.8550,316.1946,4990.16,VEHICLE,0,0
-1291.2434,926.9880,45.7670,316.1947,5001.65,VEHICLE,0,0
-1287.2992,931.1001,45.6599,316.1947,5014.69,VEHICLE,0,0
-1283.3278,935.2407,45.5487,316.1947,5027.81,VEHICLE,0,0
-1279.3585,939.3789,45.4394,316.1947,5040.49,VEHICLE,0,0
-1275.3806,943.5262,45.3299,316.1947,5052.78,VEHICLE,0,0
-1271.3823,947.6950,45.2199,316.1947,5064.74,VEHICLE,0,0
-1267.3777,951.8704,45.1097,316.1947,5076.31,VEHICLE,0,0
-1263.3879,956.0468,44.9997,316.3752,5084.63,VEHICLE,0,0
-1259.5713,960.3905,44.8862,319.1955,5089.29,VEHICLE,0,0
-1255.8171,964.8198,44.7277,319.7396,5106.01,VEHICLE,0,0
-1252.0634,969.2756,44.5499,319.7878,5123.51,VEHICLE,0,0
-1248.2719,973.7543,44.3752,319.6025,5137.53,VEHICLE,0,0
-1244.3038,978.0537,44.2009,316.7758,5147.25,VEHICLE,0,0
-1240.2489,982.2863,44.0265,316.2331,5163.73,VEHICLE,0,0
-1236.1578,986.5308,43.8514,316.1854,5179.46,VEHICLE,0,0
-1232.0607,990.7880,43.6758,316.1821,5194.67,VEHICLE,0,0
-1227.9611,995.0604,43.4997,316.1793,5209.41,VEHICLE,0,0
-1223.8580,999.3411,43.3201,316.1764,5224.24,VEHICLE,0,0
-1219.7354,1003.6408,43.1229,316.1754,5240.21,VEHICLE,0,0
-1215.6069,1007.9426,42.9237,316.1761,5255.86,VEHICLE,0,0
-1211.4575,1012.2646,42.7244,316.1770,5271.06,VEHICLE,0,0
-1207.3015,1016.5941,42.5248,316.1774,5285.75,VEHICLE,0,0
-1203.1344,1020.9360,42.3247,316.1773,5299.98,VEHICLE,0,0
-1198.9502,1025.2963,42.1237,316.1771,5313.78,VEHICLE,0,0
-1194.7646,1029.6580,41.9226,316.1771,5327.12,VEHICLE,0,0
-1190.5616,1034.0372,41.7208,316.1772,5340.04,VEHICLE,0,0
-1186.3335,1038.4429,41.5177,316.1773,5352.61,VEHICLE,0,0
-1182.1094,1042.8444,41.3022,316.1774,5366.33,VEHICLE,0,0
-1177.8789,1047.2526,41.0745,316.1774,5380.48,VEHICLE,0,0
-1173.6316,1051.6779,40.8476,316.1774,5394.18,VEHICLE,0,0
-1169.3704,1056.1179,40.6203,316.1775,5407.44,VEHICLE,0,0
-1165.1088,1060.5585,40.3929,316.1776,5420.25,VEHICLE,0,0
-1160.8350,1065.0116,40.1650,316.1776,5432.64,VEHICLE,0,0
-1156.5585,1069.4675,39.9368,316.1776,5444.61,VEHICLE,0,0
-1152.2694,1073.9534,39.7076,316.3565,5453.79,VEHICLE,0,0
-1148.1812,1078.6238,39.4636,319.5030,5458.45,VEHICLE,0,0
-1144.1912,1083.4047,39.1873,320.2122,5474.62,VEHICLE,0,0
-1140.2119,1088.2122,38.9133,320.2744,5489.80,VEHICLE,0,0
-1136.2191,1093.0331,38.6398,320.2773,5504.47,VEHICLE,0,0
-1132.2172,1097.8506,38.3671,320.2793,5518.45,VEHICLE,0,0
-1128.2112,1102.6670,38.1229,320.2812,5527.55,VEHICLE,0,0
-1124.1910,1107.5028,37.9477,320.2809,5531.02,VEHICLE,0,0
-1120.1791,1112.3481,37.7703,320.4561,5531.76,VEHICLE,0,0
-1116.4003,1117.3801,37.5951,323.9687,5521.90,VEHICLE,0,0
-1112.7863,1122.5138,37.4735,324.9171,5519.72,VEHICLE,0,0
-1109.3091,1127.7158,37.3614,326.8377,5504.11,VEHICLE,0,0
-1106.0573,1133.0692,37.2447,328.8958,5503.47,VEHICLE,0,0
-1102.8621,1138.4348,37.2983,329.1231,5473.95,VEHICLE,0,0
-1099.6851,1143.7787,37.4704,329.1428,5470.58,VEHICLE,0,0
-1096.4806,1149.1499,37.6208,329.1471,5495.05,VEHICLE,0,0
-1093.2716,1154.5187,37.8069,329.1586,5512.42,VEHICLE,0,0
-1090.0583,1159.8972,38.1004,329.1631,5520.53,VEHICLE,0,0
-1086.8430,1165.2830,38.3924,329.1640,5528.89,VEHICLE,0,0
-1083.6206,1170.6821,38.6573,329.1618,5539.12,VEHICLE,0,0
-1080.3773,1176.1130,38.7731,329.1573,5564.82,VEHICLE,0,0
-1077.1033,1181.5945,38.8642,329.1599,5592.74,VEHICLE,0,0
-1073.8260,1187.0829,38.9647,329.1604,5620.46,VEHICLE,0,0
-1070.5352,1192.5922,38.9880,329.1573,5656.10,VEHICLE,0,0
-1067.2246,1198.1337,38.9670,329.1576,5694.73,VEHICLE,0,0
-1063.8899,1203.7190,38.9548,329.1579,5732.80,VEHICLE,0,0
-1060.3888,1209.2251,38.9446,326.5708,5753.22,VEHICLE,0,0
-1056.5753,1214.5868,38.9694,324.2099,5788.39,VEHICLE,0,0
-1052.6879,1219.9132,39.0547,323.9674,5816.12,VEHICLE,0,0
-1048.7611,1225.2771,39.1347,323.9503,5843.54,VEHICLE,0,0
-1044.8387,1230.6532,39.2122,323.9482,5870.49,VEHICLE,0,0
-1040.8120,1235.9841,39.2915,322.1268,5882.42,VEHICLE,0,0
-1036.4696,1241.1044,39.3780,319.1490,5908.86,VEHICLE,0,0
-1032.0223,1246.1740,39.4679,318.7311,5933.19,VEHICLE,0,0
-1027.3733,1251.0909,39.5603,316.1100,5952.48,VEHICLE,0,0
-1022.6135,1255.9386,39.6520,315.5511,5977.12,VEHICLE,0,0
-1017.7050,1260.6641,39.7224,313.0413,5991.31,VEHICLE,0,0
-1012.5873,1265.1931,39.7873,311.2541,6019.50,VEHICLE,0,0
-1007.3643,1269.6478,39.8549,310.0021,6040.35,VEHICLE,0,0
-1001.9933,1273.9635,39.9233,308.6597,6066.85,VEHICLE,0,0
-996.5778,1278.2643,39.9844,308.5219,6092.74,VEHICLE,0,0
-991.0815,1282.5128,40.0080,307.1221,6110.58,VEHICLE,0,0
-985.3387,1286.4742,40.0286,304.0093,6138.56,VEHICLE,0,0
-979.3922,1290.1271,40.0515,300.3790,6133.45,VEHICLE,0,0
-973.1229,1293.2059,40.0743,294.7985,6136.62,VEHICLE,0,0
-966.5712,1295.6196,40.0977,288.4469,6135.74,VEHICLE,0,0
-959.7905,1297.2720,40.0129,281.8885,6131.31,VEHICLE,0,0
-952.8846,1298.2124,39.7439,276.0517,6128.37,VEHICLE,0,0
-945.9384,1298.5894,39.1868,271.7833,6130.82,VEHICLE,0,0
-938.9979,1298.4429,38.6012,266.8955,6135.64,VEHICLE,0,0
-932.0967,1297.5858,38.1608,261.5685,6139.08,VEHICLE,0,0
-925.3348,1295.8773,37.7905,253.9416,6133.67,VEHICLE,0,0
-918.8482,1293.3474,37.2994,246.8707,6133.76,VEHICLE,0,0
-912.5922,1290.2738,36.7598,242.9435,6138.82,VEHICLE,0,0
-906.4045,1287.0507,36.1727,243.1826,6142.20,VEHICLE,0,0
-900.0417,1284.2552,35.7845,247.9318,6102.16,VEHICLE,0,0
-893.5881,1281.8372,35.6623,250.2554,6030.91,VEHICLE,0,0
-887.0510,1279.8073,35.3310,253.0212,5987.75,VEHICLE,0,0
-880.4611,1278.1659,35.0915,256.2676,5984.23,VEHICLE,0,0
-873.7289,1276.8693,35.0373,259.2955,6027.86,VEHICLE,0,0
-866.9620,1275.6176,34.9331,259.6565,6068.07,VEHICLE,0,0
-860.1636,1274.3867,34.2539,259.6154,6099.68,VEHICLE,0,0
-853.4305,1273.1687,32.7461,259.5984,6205.03,VEHICLE,0,0
-846.7385,1271.9598,30.4213,259.6497,6368.72,VEHICLE,0,0
-839.8830,1270.8888,28.7123,260.7059,6305.87,VEHICLE,0,0
-832.8636,1269.7897,28.1216,259.9352,6264.70,VEHICLE,0,0
-825.9404,1268.2616,27.7171,256.1723,6220.23,VEHICLE,0,0
-819.1627,1266.4093,26.9591,254.1360,6216.83,VEHICLE,0,0
-812.4664,1264.4631,25.7942,252.7239,6233.44,VEHICLE,0,0
-805.8083,1262.2968,24.4315,251.7182,6291.74,VEHICLE,0,0
-799.1277,1260.0914,22.9123,251.5929,6362.41,VEHICLE,0,0
-792.3650,1257.8643,21.3745,251.4020,6433.65,VEHICLE,0,0
-785.5870,1255.5923,19.5082,250.9243,6528.07,VEHICLE,0,0
-778.7810,1253.1360,17.6881,249.3936,6610.06,VEHICLE,0,0
-771.8729,1250.5060,16.2023,249.5984,6632.50,VEHICLE,0,0
-764.9407,1247.7015,15.2744,247.4706,6624.49,VEHICLE,0,0
-758.1928,1244.5334,14.2336,244.7032,6627.23,VEHICLE,0,0
-751.7209,1241.0428,13.5644,241.3841,6410.23,VEHICLE,0,0
-745.4380,1237.4658,13.7823,240.8681,6307.43,VEHICLE,0,0
-739.1912,1234.0060,13.7539,240.7798,6252.86,VEHICLE,0,0
-732.9109,1230.7144,13.5302,241.7192,6164.02,VEHICLE,0,0
-726.5179,1227.9094,13.4599,246.4547,6120.37,VEHICLE,0,0
-719.8755,1225.7416,13.4279,253.1548,6131.05,VEHICLE,0,0
-713.0448,1224.2891,13.3388,259.7281,6137.15,VEHICLE,0,0
-706.1044,1223.5637,13.1872,265.7869,6131.60,VEHICLE,0,0
-699.1173,1223.5575,12.9974,271.5906,6138.73,VEHICLE,0,0
-692.1565,1223.9155,12.8242,273.0332,6131.69,VEHICLE,0,0
-685.1848,1223.8612,12.6929,268.0408,6134.01,VEHICLE,0,0
-677.5526,1222.8800,12.5467,260.1100,6134.11,VEHICLE,0,0
-670.7723,1221.1814,12.4134,254.4356,6136.80,VEHICLE,0,0
-664.1500,1219.1929,12.3130,253.2023,6020.79,VEHICLE,0,0
-657.7729,1216.9104,12.2529,249.0108,5936.60,VEHICLE,0,0
-651.5939,1214.1299,12.2599,244.2834,5958.88,VEHICLE,0,0
-645.6679,1210.8672,12.2927,239.7491,5938.80,VEHICLE,0,0
-640.0508,1207.1877,12.2846,235.7227,5893.12,VEHICLE,0,0
-634.6423,1203.2241,12.0794,232.6555,5876.56,VEHICLE,0,0
-629.3456,1199.1566,11.4909,229.9877,5906.58,VEHICLE,0,0
-624.1677,1194.9794,10.6273,226.9639,5900.04,VEHICLE,0,0
-619.4726,1190.1877,10.0735,222.2986,5920.74,VEHICLE,0,0
-615.3844,1184.8337,9.5435,215.7465,5950.28,VEHICLE,0,0
-611.9872,1178.9626,9.0145,208.1598,6004.54,VEHICLE,0,0
-609.1757,1172.7139,8.5237,203.3294,6081.84,VEHICLE,0,0
-606.4993,1166.2784,8.1828,202.7874,6134.33,VEHICLE,0,0
-603.8068,1159.8488,7.9334,203.2513,6127.81,VEHICLE,0,0
-600.4828,1153.7321,8.1663,210.6120,6117.53,VEHICLE,0,0
-596.7049,1147.9088,8.4918,213.9373,6099.00,VEHICLE,0,0
-592.5136,1142.4462,9.0881,217.8818,6071.71,VEHICLE,0,0
-588.2205,1137.0745,9.6819,218.3673,6044.85,VEHICLE,0,0
-583.9543,1131.7386,10.2596,218.4144,6017.40,VEHICLE,0,0
-579.6200,1126.4617,10.6673,220.0331,5996.16,VEHICLE,0,0
-575.0796,1121.3676,10.9226,222.3868,5996.71,VEHICLE,0,0
-570.3320,1116.4601,11.0008,224.9905,6008.08,VEHICLE,0,0
-565.4111,1111.7026,11.1183,226.1412,6026.15,VEHICLE,0,0
-560.2492,1107.1691,11.0983,229.4358,6047.20,VEHICLE,0,0
-554.8951,1102.8169,11.0026,231.1593,6077.42,VEHICLE,0,0
-549.2390,1098.8491,11.0179,236.3492,6088.84,VEHICLE,0,0
-543.3164,1095.2017,11.0263,238.6750,6123.28,VEHICLE,0,0
-537.3488,1091.6235,11.0236,238.9000,6134.33,VEHICLE,0,0
-531.3727,1088.0433,11.0230,238.9164,6132.41,VEHICLE,0,0
-525.3801,1084.4363,11.0229,238.9196,6137.43,VEHICLE,0,0
-519.4096,1080.8313,11.0229,238.9246,6135.73,VEHICLE,0,0
-513.4433,1077.2284,11.0229,238.9279,6134.04,VEHICLE,0,0
-507.4608,1073.6218,11.0229,238.9281,6132.45,VEHICLE,0,0
-501.4873,1070.0237,11.0229,238.9267,6137.64,VEHICLE,0,0
-495.4961,1066.4150,11.0229,238.9256,6136.01,VEHICLE,0,0
-489.5133,1062.8102,11.0229,238.9255,6134.40,VEHICLE,0,0
-483.5353,1059.2073,11.0229,238.9259,6132.87,VEHICLE,0,0
-477.6961,1055.3905,11.0227,235.8247,6133.40,VEHICLE,0,0
-471.9906,1051.3618,11.0225,234.5780,6132.83,VEHICLE,0,0
-466.4012,1047.3534,11.0220,234.4611,5973.73,VEHICLE,0,0
-460.9568,1043.4460,11.0212,234.4571,5817.05,VEHICLE,0,0
-455.6557,1039.6537,11.0209,234.4574,5662.79,VEHICLE,0,0
-450.4870,1035.9651,11.0208,234.4538,5510.76,VEHICLE,0,0
-445.4635,1032.3811,11.0208,234.4505,5360.96,VEHICLE,0,0
-440.5742,1028.8890,11.0208,234.4496,5213.21,VEHICLE,0,0
-435.7455,1025.5586,11.0210,236.0579,5146.50,VEHICLE,0,0
-430.6991,1022.6242,11.0216,240.6702,5091.50,VEHICLE,0,0
-425.5722,1020.1246,11.0209,244.4020,4952.21,VEHICLE,0,0
-420.4846,1017.9116,11.0210,247.0057,4812.15,VEHICLE,0,0
-415.3454,1016.3238,11.0205,254.0068,4663.21,VEHICLE,0,0
-410.1919,1015.5475,11.0194,262.9928,4525.91,VEHICLE,0,0
-405.1026,1015.6307,10.9862,272.6483,4411.39,VEHICLE,0,0
-400.2440,1016.5314,10.9665,282.2840,4271.75,VEHICLE,0,0
-395.8052,1018.1456,11.2210,291.7508,4067.49,VEHICLE,0,0
-392.0007,1020.3421,11.8836,301.5441,3787.47,VEHICLE,0,0
-388.8993,1022.9623,12.6968,311.2451,3508.84,VEHICLE,0,0
-386.4826,1025.8378,13.4488,320.1284,3232.89,VEHICLE,0,0
-384.7541,1028.7877,14.1449,328.8902,2920.26,VEHICLE,0,0
-383.6144,1031.7605,14.7638,337.6100,2813.91,VEHICLE,0,0
-382.9189,1034.8181,15.2184,345.0194,2738.90,VEHICLE,0,0
-382.6010,1037.9076,15.4054,351.3904,2715.26,VEHICLE,0,0
-382.3962,1040.9595,15.5955,355.4423,2720.77,VEHICLE,0,0
-382.4644,1044.0601,15.8122,359.7070,2743.52,VEHICLE,0,0
-382.5981,1047.2272,16.0006,2.4199,2828.51,VEHICLE,0,0
-382.7346,1050.5021,16.1922,2.7608,2934.41,VEHICLE,0,0
-382.8149,1053.8645,16.4078,1.3683,2977.40,VEHICLE,0,0
-382.7419,1057.2695,16.6786,358.6414,2999.62,VEHICLE,0,0
-382.4758,1060.6536,17.0142,355.3194,2975.33,VEHICLE,0,0
-382.0001,1063.9220,17.4275,351.6722,2887.30,VEHICLE,0,0
-381.2503,1067.0808,17.8787,347.2787,2872.17,VEHICLE,0,0
-380.2688,1070.0923,18.2701,343.5158,2710.43,VEHICLE,0,0
-379.0308,1072.8647,18.4730,338.8653,2655.69,VEHICLE,0,0
-377.5310,1075.5114,18.7055,333.1725,2727.56,VEHICLE,0,0
-376.0195,1078.2784,18.9507,331.8130,2826.30,VEHICLE,0,0
-374.5128,1081.1830,19.1738,332.1477,2906.00,VEHICLE,0,0
-373.1815,1084.2389,19.3860,335.7608,2989.06,VEHICLE,0,0
-371.8705,1087.3727,19.6122,336.7999,2931.47,VEHICLE,0,0
-370.5879,1090.3654,19.7285,336.7833,2851.69,VEHICLE,0,0
-369.1986,1093.3773,19.7427,335.7443,2925.13,VEHICLE,0,0
-367.6032,1096.1708,19.7299,330.9857,2730.78,VEHICLE,0,0
-365.7874,1098.5077,19.7278,323.2267,2491.22,VEHICLE,0,0
-363.7260,1100.2190,19.7277,312.1278,2258.92,VEHICLE,0,0
-361.4935,1101.2258,19.7278,298.4925,2075.25,VEHICLE,0,0
-359.1963,1101.5076,19.7283,282.9127,2052.91,VEHICLE,0,0
-356.8342,1101.1165,19.7300,266.3598,2156.22,VEHICLE,0,0
-354.5120,1100.1102,19.7248,251.0174,2282.83,VEHICLE,0,0
-352.3810,1098.5209,19.7191,236.6626,2369.59,VEHICLE,0,0
-350.6168,1096.4265,19.7184,222.8045,2431.79,VEHICLE,0,0
