-1710.8939,-164.2195,13.9609,40.9782,32.54,VEHICLE,0,0
-1715.6411,-159.8153,12.2816,38.6099,33.29,VEHICLE,0,0
-1720.4005,-155.3985,9.7608,36.6904,34.50,VEHICLE,0,0
-1725.0671,-151.0679,6.4546,35.1266,36.07,VEHICLE,0,0
-1729.6088,-146.7777,3.3647,33.8049,30.48,VEHICLE,0,0
-1733.1941,-141.7853,3.5195,32.9222,30.13,VEHICLE,0,0
-1736.3313,-136.5264,3.5492,29.9555,30.09,VEHICLE,0,0
-1738.9202,-131.0195,3.5454,23.6166,29.83,VEHICLE,0,0
-1741.0021,-125.3021,3.5446,19.3878,30.05,VEHICLE,0,0
-1742.6362,-119.4108,3.5449,14.8055,30.22,VEHICLE,0,0
-1743.9685,-113.6583,3.5457,12.9067,30.40,VEHICLE,0,0
-1744.9399,-107.5750,3.5459,8.3727,30.56,VEHICLE,0,0
-1745.6320,-101.4034,3.5460,5.8045,30.72,VEHICLE,0,0
-1745.8755,-95.1444,3.5457,1.6366,30.90,VEHICLE,0,0
-1745.6208,-88.8587,3.5454,356.6315,31.03,VEHICLE,0,0
-1745.0619,-82.5692,3.5456,354.9511,31.26,VEHICLE,0,0
-1744.3806,-76.2560,3.5463,353.4441,31.41,VEHICLE,0,0
-1743.2400,-69.9791,3.5460,348.8344,31.55,VEHICLE,0,0
-1741.5762,-63.7868,3.5453,344.0020,31.45,VEHICLE,0,0
-1739.7274,-57.8323,3.5444,342.8384,30.01,VEHICLE,0,0
-1737.7277,-52.2371,3.5436,339.8348,28.77,VEHICLE,0,0
-1735.3757,-47.0239,3.5435,334.6279,27.71,VEHICLE,0,0
-1732.4368,-42.2337,3.5435,327.1772,27.72,VEHICLE,0,0
-1728.8719,-37.8647,3.5436,319.5271,27.84,VEHICLE,0,0
-1724.7263,-34.0140,3.5463,311.6702,27.83,VEHICLE,0,0
-1720.1049,-30.7733,3.5575,303.9182,27.84,VEHICLE,0,0
-1715.2478,-28.3259,3.5499,294.9991,23.83,VEHICLE,0,0
-1710.6703,-26.6558,3.5447,288.9366,24.26,VEHICLE,0,0
-1706.0408,-24.9597,3.5524,291.1552,24.44,VEHICLE,0,0
-1701.5822,-22.7706,3.5568,297.1382,24.53,VEHICLE,0,0
-1697.4359,-20.0066,3.5439,304.6184,24.64,VEHICLE,0,0
-1693.5447,-16.8161,3.5444,309.2567,25.05,VEHICLE,0,0
-1689.6782,-13.3728,3.5461,311.9507,25.41,VEHICLE,0,0
-1685.8920,-9.7487,3.5464,313.5515,25.83,VEHICLE,0,0
-1682.2173,-5.9835,3.5464,315.7815,26.13,VEHICLE,0,0
-1678.4877,-2.1150,3.5464,315.9357,26.39,VEHICLE,0,0
-1674.5566,1.6064,3.5462,312.9520,26.62,VEHICLE,0,0
-1670.5162,5.2859,3.5462,312.3285,26.90,VEHICLE,0,0
-1666.4271,8.9877,3.5464,312.2626,27.18,VEHICLE,0,0
-1662.3315,12.6987,3.5465,312.2578,27.44,VEHICLE,0,0
-1658.2013,16.4494,3.5465,312.2567,27.71,VEHICLE,0,0
-1654.0347,20.2376,3.5465,312.2549,27.97,VEHICLE,0,0
-1649.8064,24.0814,3.5465,312.2538,28.23,VEHICLE,0,0
-1645.6619,27.8472,3.5465,312.2537,28.48,VEHICLE,0,0
-1641.3601,31.7545,3.5465,312.2540,28.74,VEHICLE,0,0
-1636.9967,35.7177,3.5465,312.2544,28.99,VEHICLE,0,0
-1632.6259,39.6881,3.5465,312.2545,29.24,VEHICLE,0,0
-1628.2272,43.6842,3.5465,312.2544,29.48,VEHICLE,0,0
-1623.7863,47.7188,3.5465,312.2543,29.72,VEHICLE,0,0
-1619.2905,51.8033,3.5465,312.2544,29.96,VEHICLE,0,0
-1614.7607,55.9534,3.5465,312.7428,30.16,VEHICLE,0,0
-1610.4723,60.3160,3.5414,316.1103,30.35,VEHICLE,0,0
-1606.2338,64.8282,3.5451,316.7768,30.58,VEHICLE,0,0
-1601.9882,69.3739,3.5466,316.8477,30.81,VEHICLE,0,0
-1597.6997,73.9586,3.5465,316.8539,31.03,VEHICLE,0,0
-1593.3594,78.5898,3.5465,316.8557,31.25,VEHICLE,0,0
-1589.0074,83.2298,3.5465,316.8575,31.47,VEHICLE,0,0
-1584.8352,87.6790,3.5465,316.8584,31.67,VEHICLE,0,0
-1579.9006,92.9442,3.5466,316.8583,31.91,VEHICLE,0,0
-1575.3859,97.6144,3.5465,315.2452,32.06,VEHICLE,0,0
-1570.6836,102.1200,3.5462,313.5993,32.28,VEHICLE,0,0
-1565.9187,106.6197,3.5463,313.4102,32.48,VEHICLE,0,0
-1561.1100,111.1507,3.5465,313.3927,32.68,VEHICLE,0,0
-1556.2808,115.7098,3.5465,313.3918,32.87,VEHICLE,0,0
-1569.5646,131.9572,3.5520,224.9352,0.00,VEHICLE,0,0
-1568.0914,129.4604,3.5485,211.3525,6.95,VEHICLE,0,0
-1567.7795,126.2313,3.5466,189.5376,9.37,VEHICLE,0,0
-1567.8539,124.2006,3.5476,182.1765,10.58,VEHICLE,0,0
-1567.9905,121.8678,3.5480,178.7539,12.16,VEHICLE,0,0
-1568.0869,119.2337,3.5484,178.3092,13.64,VEHICLE,0,0
-1568.1819,116.3890,3.5481,178.1079,14.48,VEHICLE,0,0
-1568.5021,113.4206,3.5497,174.2229,15.13,VEHICLE,0,0
-1568.9099,110.2643,3.5505,172.9471,16.01,VEHICLE,0,0
-1569.3359,106.9514,3.5498,172.7921,16.88,VEHICLE,0,0
-1569.7831,103.4706,3.5472,172.7770,17.73,VEHICLE,0,0
-1570.2484,99.8205,3.5474,172.7755,18.58,VEHICLE,0,0
-1570.8860,96.0221,3.5473,170.1581,19.31,VEHICLE,0,0
-1571.6482,92.1384,3.5502,169.0199,19.24,VEHICLE,0,0
-1572.3829,88.4543,3.5499,168.8861,17.93,VEHICLE,0,0
-1573.2462,85.0728,3.5411,165.4557,16.59,VEHICLE,0,0
-1574.4686,82.2111,3.5419,157.3512,13.20,VEHICLE,0,0
-1575.5670,80.1914,3.5398,150.1558,9.55,VEHICLE,0,0
-1576.7357,78.1467,3.5385,143.9286,2.22,VEHICLE,0,0
-1578.3960,76.6841,3.5495,134.9312,6.48,VEHICLE,0,0
-1581.0393,74.7991,3.5485,127.1758,9.43,VEHICLE,0,0
-1582.7678,73.6711,3.5484,124.6211,10.87,VEHICLE,0,0
-1584.7438,72.4228,3.5483,123.0448,12.15,VEHICLE,0,0
-1586.9371,71.0536,3.5481,122.3084,13.31,VEHICLE,0,0
-1589.2887,69.5573,3.5477,122.5253,14.10,VEHICLE,0,0
-1591.7670,67.9154,3.5471,123.4196,14.74,VEHICLE,0,0
-1594.2898,66.1751,3.5469,124.4294,15.35,VEHICLE,0,0
-1596.8939,64.3163,3.5469,125.3452,15.96,VEHICLE,0,0
-1599.5615,62.3518,3.5469,126.2380,16.56,VEHICLE,0,0
-1602.2935,60.2702,3.5572,127.1205,17.14,VEHICLE,0,0
-1605.0834,58.0926,3.5578,127.7838,17.74,VEHICLE,0,0
-1607.9517,55.8243,3.5495,128.2267,18.28,VEHICLE,0,0
-1610.8787,53.4995,3.5463,128.5348,18.76,VEHICLE,0,0
-1613.8970,51.0866,3.5563,128.7661,19.27,VEHICLE,0,0
-1616.9917,48.6117,3.5646,128.7863,19.73,VEHICLE,0,0
-1620.1509,46.0981,3.5485,128.4844,19.98,VEHICLE,0,0
-1623.3496,43.5791,3.5458,128.0141,20.23,VEHICLE,0,0
-1626.6084,41.0582,3.5463,127.6112,20.46,VEHICLE,0,0
-1629.9545,38.4723,3.5463,127.7398,20.73,VEHICLE,0,0
-1633.2764,35.8679,3.5464,128.1822,21.09,VEHICLE,0,0
-1636.6542,33.1735,3.5466,128.6250,21.55,VEHICLE,0,0
-1640.1349,30.3612,3.5467,128.9307,22.01,VEHICLE,0,0
-1643.6350,27.5069,3.5467,129.1896,22.47,VEHICLE,0,0
-1647.1891,24.5757,3.5467,129.5147,22.91,VEHICLE,0,0
-1650.7883,21.5797,3.5467,129.7819,23.35,VEHICLE,0,0
-1654.4628,18.5012,3.5467,129.9608,23.79,VEHICLE,0,0
-1658.2122,15.3475,3.5467,130.0656,24.23,VEHICLE,0,0
-1662.0642,12.1019,3.5468,130.1115,24.66,VEHICLE,0,0
-1665.9801,8.8013,3.5468,130.1235,25.09,VEHICLE,0,0
-1669.9279,5.4847,3.5468,129.9963,25.51,VEHICLE,0,0
-1673.9572,2.1260,3.5467,129.7790,25.93,VEHICLE,0,0
-1678.0092,-1.2155,3.5466,129.4172,26.21,VEHICLE,0,0
-1682.2817,-4.5845,3.5464,127.9369,26.48,VEHICLE,0,0
-1686.6271,-7.7861,3.5537,126.1956,26.67,VEHICLE,0,0
-1691.0470,-10.8863,3.5490,125.0323,26.67,VEHICLE,0,0
-1695.5353,-13.9646,3.5457,124.4234,26.84,VEHICLE,0,0
-1700.1012,-17.0629,3.5464,124.1431,27.11,VEHICLE,0,0
-1704.7544,-20.2057,3.5465,124.0283,27.39,VEHICLE,0,0
-1709.3683,-23.3156,3.5462,123.9825,27.15,VEHICLE,0,0
-1713.9451,-26.3977,3.5454,123.9582,26.76,VEHICLE,0,0
-1718.4006,-29.3959,3.5452,123.9374,26.30,VEHICLE,0,0
-1722.7690,-32.3503,3.5521,124.1950,25.81,VEHICLE,0,0
-1726.9833,-35.3825,3.5534,126.2426,25.26,VEHICLE,0,0
-1730.9164,-38.5608,3.5467,129.3266,24.67,VEHICLE,0,0
-1734.5084,-41.9300,3.5443,133.7240,24.07,VEHICLE,0,0
-1736.4175,-44.0001,3.5443,136.6752,23.72,VEHICLE,0,0
-1740.2579,-48.5335,3.5446,139.8940,23.10,VEHICLE,0,0
-1743.0610,-51.9228,3.5432,140.5517,19.83,VEHICLE,0,0
-1745.3646,-54.7303,3.5391,141.1521,16.06,VEHICLE,0,0
-1747.1643,-56.9539,3.5384,141.7529,12.33,VEHICLE,0,0
-1748.4771,-58.6023,3.5384,142.3042,8.63,VEHICLE,0,0
-1749.7079,-60.1844,3.5385,142.9475,0.00,VEHICLE,0,0
-1747.6705,-57.4843,3.5421,142.9466,7.70,VEHICLE,0,0
-1745.4934,-54.4026,3.5429,137.4031,10.18,VEHICLE,0,0
-1744.1610,-52.9028,3.5452,135.9386,10.07,VEHICLE,0,0
-1742.7478,-51.4389,3.5452,135.7627,10.05,VEHICLE,0,0
-1741.3198,-49.9869,3.5455,135.7345,10.03,VEHICLE,0,0
-1739.8995,-48.5395,3.5456,135.7269,10.00,VEHICLE,0,0
-1738.4667,-47.0714,3.5455,135.7258,10.06,VEHICLE,0,0
-1737.0481,-45.6136,3.5456,135.7274,10.03,VEHICLE,0,0
-1735.6371,-44.1636,3.5456,135.7287,10.01,VEHICLE,0,0
-1734.2192,-42.7084,3.5456,135.7290,10.07,VEHICLE,0,0
-1732.7985,-41.2516,3.5456,135.7287,10.04,VEHICLE,0,0
-1731.3795,-39.7965,3.5456,135.7283,10.02,VEHICLE,0,0
-1729.9584,-38.3388,3.5456,135.7282,10.08,VEHICLE,0,0
-1728.5754,-36.8492,3.5455,134.3121,10.03,VEHICLE,0,0
-1727.1842,-35.3381,3.5471,128.3787,10.21,VEHICLE,0,0
-1725.5836,-34.0339,3.5544,127.3673,10.20,VEHICLE,0,0
-1723.9285,-32.7780,3.5500,127.2438,10.17,VEHICLE,0,0
-1722.2838,-31.5320,3.5630,127.2290,10.15,VEHICLE,0,0
-1720.7017,-30.2236,3.5487,124.0124,10.15,VEHICLE,0,0
-1719.0104,-29.0421,3.5488,122.0679,10.17,VEHICLE,0,0
-1717.2661,-27.9422,3.5458,121.8352,10.14,VEHICLE,0,0
-1715.5206,-26.8660,3.5456,121.8024,10.12,VEHICLE,0,0
-1713.7793,-25.7939,3.5456,121.7944,10.10,VEHICLE,0,0
-1712.0458,-24.7216,3.5456,121.7927,10.07,VEHICLE,0,0
-1710.3051,-23.6412,3.5456,121.7935,10.05,VEHICLE,0,0
-1708.5732,-22.5657,3.5456,121.7948,10.02,VEHICLE,0,0
-1706.8490,-21.4962,3.5456,121.7952,10.00,VEHICLE,0,0
-1705.1118,-20.4198,3.5455,121.7951,10.06,VEHICLE,0,0
-1703.3763,-19.3445,3.5456,121.7948,10.04,VEHICLE,0,0
-1701.6515,-18.2755,3.5456,121.7946,10.01,VEHICLE,0,0
-1699.9110,-17.1967,3.5456,121.7946,10.08,VEHICLE,0,0
-1698.1702,-16.1175,3.5455,121.7947,10.05,VEHICLE,0,0
-1696.4269,-15.0367,3.5456,121.7948,10.03,VEHICLE,0,0
-1694.6978,-13.9648,3.5456,121.7948,10.00,VEHICLE,0,0
-1692.9490,-12.8975,3.5455,122.1192,9.99,VEHICLE,0,0
-1691.2012,-11.8545,3.5455,124.8614,10.07,VEHICLE,0,0
-1689.5223,-10.6982,3.5507,125.2907,10.05,VEHICLE,0,0
-1687.8400,-9.5597,3.5504,126.9656,10.08,VEHICLE,0,0
-1686.1862,-8.3570,3.5562,129.7949,10.10,VEHICLE,0,0
-1684.6094,-7.0646,3.5473,130.1450,10.07,VEHICLE,0,0
-1683.0469,-5.7546,3.5456,130.1842,10.05,VEHICLE,0,0
-1681.4893,-4.4369,3.5456,130.1907,10.03,VEHICLE,0,0
-1679.9429,-3.1256,3.5456,130.1940,10.00,VEHICLE,0,0
-1678.3887,-1.8100,3.5455,130.1953,10.06,VEHICLE,0,0
-1676.8258,-0.4900,3.5456,130.1952,10.04,VEHICLE,0,0
-1673.6892,2.0069,3.5456,134.2153,10.15,VEHICLE,0,0
-1671.9980,3.2320,3.5452,147.1832,10.45,VEHICLE,0,0
-1670.5553,4.7957,3.5445,163.4038,10.57,VEHICLE,0,0
-1669.7986,6.6855,3.5444,170.6055,10.09,VEHICLE,0,0
-1669.1637,8.6816,3.5451,184.1117,10.46,VEHICLE,0,0
-1668.9713,10.7181,3.5452,200.0912,9.48,VEHICLE,0,0
-1669.5500,13.1789,3.5488,218.4264,3.15,VEHICLE,0,0
-1667.0736,12.2483,3.5483,241.2554,6.88,VEHICLE,0,0
-1663.8180,12.1697,3.5466,264.8945,8.95,VEHICLE,0,0
-1660.1760,13.8089,3.5456,293.2110,10.90,VEHICLE,0,0
-1658.5151,15.3955,3.5452,307.5487,11.65,VEHICLE,0,0
-1657.0430,17.4000,3.5458,319.1304,12.75,VEHICLE,0,0
-1655.3730,19.6028,3.5474,321.3193,13.98,VEHICLE,0,0
-1653.5731,21.9085,3.5476,321.5667,14.85,VEHICLE,0,0
-1651.6426,24.3429,3.5473,321.6029,15.73,VEHICLE,0,0
-1649.5763,26.9362,3.5474,321.6119,16.60,VEHICLE,0,0
-1647.4316,29.6355,3.5474,321.6142,17.46,VEHICLE,0,0
-1645.1802,32.4770,3.5474,321.6134,18.31,VEHICLE,0,0
-1642.8279,35.4489,3.5474,321.6122,19.15,VEHICLE,0,0
-1640.3345,38.5983,3.5474,321.6115,19.91,VEHICLE,0,0
-1637.7970,41.8019,3.5470,321.6116,20.38,VEHICLE,0,0
-1635.1737,45.1077,3.5564,321.6170,20.85,VEHICLE,0,0
-1632.4749,48.4975,3.5642,321.6133,21.32,VEHICLE,0,0
-1629.7440,51.9435,3.5477,321.6105,21.78,VEHICLE,0,0
-1626.9785,55.4506,3.5464,321.6046,22.23,VEHICLE,0,0
-1624.1344,59.0604,3.5561,321.5977,22.68,VEHICLE,0,0
-1621.1814,62.6817,3.5496,320.2874,23.03,VEHICLE,0,0
-1617.9927,66.2106,3.5458,318.0378,23.49,VEHICLE,0,0
-1614.7269,69.7836,3.5466,317.7742,23.93,VEHICLE,0,0
-1611.4314,73.3930,3.5464,317.7481,23.39,VEHICLE,0,0
-1608.2118,76.7125,3.5443,315.2039,22.23,VEHICLE,0,0
-1604.9890,79.6800,3.5437,312.7162,20.92,VEHICLE,0,0
-1601.9650,82.4281,3.5433,312.4032,18.69,VEHICLE,0,0
-1599.2936,84.7128,3.5407,310.3618,16.31,VEHICLE,0,0
-1596.6234,86.3888,3.5451,302.7862,14.89,VEHICLE,0,0
-1593.9393,87.4874,3.5505,293.7030,13.07,VEHICLE,0,0
-1591.4836,87.9162,3.5468,283.1802,11.70,VEHICLE,0,0
-1589.2614,87.7250,3.5461,270.7121,10.33,VEHICLE,0,0
-1585.9159,86.1549,3.5426,248.3197,8.39,VEHICLE,0,0
-1582.5199,84.6707,3.5477,247.2139,10.40,VEHICLE,0,0
-1580.5808,83.6233,3.5521,242.8002,11.28,VEHICLE,0,0
-1578.7069,82.1739,3.5488,234.7299,12.05,VEHICLE,0,0
-1577.0431,80.3113,3.5472,224.8057,12.56,VEHICLE,0,0
-1575.8180,78.1503,3.5168,213.7706,5.68,VEHICLE,0,0
-1578.0430,80.0359,3.5436,200.0108,5.17,VEHICLE,0,0
-1578.3300,77.1815,3.5474,179.2154,6.54,VEHICLE,0,0
-1579.2720,75.2692,3.5425,162.6688,3.61,VEHICLE,0,0
-1578.8167,77.7558,3.5470,138.9151,2.76,VEHICLE,0,0
-1580.7196,75.7136,3.5498,137.8959,6.08,VEHICLE,0,0
-1583.0342,73.7882,3.5481,131.3775,8.83,VEHICLE,0,0
-1586.3846,71.4222,3.5480,125.3320,11.52,VEHICLE,0,0
-1588.4557,70.0447,3.5484,124.0755,12.85,VEHICLE,0,0
-1590.8507,68.7362,3.5480,119.8126,14.01,VEHICLE,0,0
-1593.4343,67.3343,3.5476,118.8790,14.89,VEHICLE,0,0
-1596.1677,65.8443,3.5474,118.7634,15.76,VEHICLE,0,0
-1599.0464,64.2659,3.5502,118.7478,16.62,VEHICLE,0,0
-1602.1284,62.5707,3.5558,118.7464,17.49,VEHICLE,0,0
-1605.3115,60.8292,3.5525,118.7473,18.34,VEHICLE,0,0
-1608.6036,58.9396,3.5483,120.2409,19.06,VEHICLE,0,0
-1611.9292,56.8142,3.5468,122.3361,19.85,VEHICLE,0,0
-1615.3502,54.6150,3.5469,122.5798,20.32,VEHICLE,0,0
-1618.7505,52.2013,3.5465,125.5926,20.67,VEHICLE,0,0
-1622.1632,49.6454,3.5445,126.7142,21.16,VEHICLE,0,0
-1625.6459,47.0272,3.5467,126.8339,21.62,VEHICLE,0,0
-1629.1266,44.3072,3.5450,128.3834,21.99,VEHICLE,0,0
-1632.5555,41.3982,3.5463,130.2312,22.46,VEHICLE,0,0
-1636.0393,38.4219,3.5486,130.4473,22.91,VEHICLE,0,0
-1639.6583,35.4469,3.5476,128.8332,23.25,VEHICLE,0,0
-1643.4733,32.5782,3.5464,126.9297,23.71,VEHICLE,0,0
-1647.4063,29.7491,3.5464,125.3470,24.05,VEHICLE,0,0
-1651.4443,27.1236,3.5459,123.1621,23.23,VEHICLE,0,0
-1655.2898,24.6529,3.5453,122.8848,21.87,VEHICLE,0,0
-1658.8821,22.3385,3.5488,122.8502,19.83,VEHICLE,0,0
-1662.0747,20.2770,3.5427,122.8442,18.11,VEHICLE,0,0
-1665.0078,18.3144,3.5427,124.0453,16.86,VEHICLE,0,0
-1667.5929,16.2677,3.5436,127.7800,15.64,VEHICLE,0,0
-1669.9774,14.3638,3.5436,128.3002,15.09,VEHICLE,0,0
-1672.4299,12.3770,3.5461,128.8727,15.86,VEHICLE,0,0
-1674.0315,10.9634,3.5467,133.1624,4.62,VEHICLE,0,0
-1675.8230,9.2570,3.5483,133.4988,7.57,VEHICLE,0,0
-1678.4913,6.7155,3.5485,133.5017,10.54,VEHICLE,0,0
-1680.1688,5.1255,3.5485,133.5028,12.03,VEHICLE,0,0
-1682.0636,3.3292,3.5485,133.5032,13.51,VEHICLE,0,0
-1684.1205,1.3775,3.5482,133.5032,14.44,VEHICLE,0,0
-1686.3275,-0.7179,3.5475,133.5029,15.32,VEHICLE,0,0
-1688.6522,-2.9247,3.5474,133.5028,16.19,VEHICLE,0,0
-1691.0918,-5.2403,3.5474,133.5027,17.05,VEHICLE,0,0
-1693.6882,-7.6445,3.5474,132.6259,17.79,VEHICLE,0,0
-1696.5176,-10.0114,3.5471,130.2265,18.64,VEHICLE,0,0
-1699.4801,-12.4802,3.5473,129.9210,19.48,VEHICLE,0,0
-1702.5664,-15.0506,3.5473,129.8886,20.09,VEHICLE,0,0
-1705.7256,-17.6867,3.5469,129.8854,20.56,VEHICLE,0,0
-1708.9600,-20.3903,3.5467,129.8842,21.02,VEHICLE,0,0
-1712.3490,-23.0252,3.5466,127.6557,21.43,VEHICLE,0,0
-1715.8401,-25.6607,3.5465,127.0972,21.88,VEHICLE,0,0
-1719.4121,-28.3478,3.5467,127.0350,22.33,VEHICLE,0,0
-1723.0643,-31.0957,3.5489,127.0305,22.78,VEHICLE,0,0
-1726.7216,-33.9793,3.5561,128.8147,23.04,VEHICLE,0,0
-1730.1544,-37.1680,3.5541,133.2775,23.38,VEHICLE,0,0
-1733.3650,-40.6762,3.5455,138.1502,23.54,VEHICLE,0,0
-1736.1418,-44.5932,3.5448,145.3275,23.78,VEHICLE,0,0
-1738.4700,-48.8447,3.5448,151.5080,24.13,VEHICLE,0,0
-1740.3364,-53.3728,3.5451,158.1767,24.27,VEHICLE,0,0
-1741.6686,-58.1384,3.5449,164.5869,24.64,VEHICLE,0,0
-1742.7061,-63.0475,3.5458,168.5309,24.88,VEHICLE,0,0
-1743.1797,-68.0874,3.5454,175.4531,24.98,VEHICLE,0,0
-1742.9545,-73.1585,3.5444,183.4810,25.13,VEHICLE,0,0
-1742.2490,-78.2513,3.5448,187.7943,25.56,VEHICLE,0,0
-1741.4730,-83.4010,3.5464,188.1254,25.84,VEHICLE,0,0
-1741.0081,-88.5082,3.5452,184.0426,24.72,VEHICLE,0,0
-1741.0565,-93.3932,3.5429,179.0421,23.59,VEHICLE,0,0
-1741.6039,-98.0286,3.5427,172.7153,22.42,VEHICLE,0,0
-1742.7755,-102.2770,3.5423,164.1682,21.26,VEHICLE,0,0
-1744.5602,-106.0555,3.5422,154.5039,20.16,VEHICLE,0,0
-1746.8802,-109.2604,3.5420,144.2041,19.03,VEHICLE,0,0
-1749.6068,-111.7956,3.5419,133.4158,17.80,VEHICLE,0,0
-1752.5507,-113.5706,3.5428,121.9739,16.26,VEHICLE,0,0
-1755.5864,-114.5789,3.5593,109.9455,15.70,VEHICLE,0,0
-1758.7334,-114.9379,3.5805,98.2195,15.70,VEHICLE,0,0
-1762.0077,-114.9505,3.5822,91.8916,16.56,VEHICLE,0,0
-1765.4637,-114.9532,3.5853,90.8533,17.36,VEHICLE,0,0
-1769.0238,-114.6911,3.5952,86.2394,17.99,VEHICLE,0,0
-1772.7231,-114.3406,3.6668,84.8740,18.75,VEHICLE,0,0
-1776.5537,-114.0686,3.9050,86.4022,19.01,VEHICLE,0,0
-1780.3009,-114.3545,4.3746,94.6695,18.64,VEHICLE,0,0
-1783.9792,-115.1820,4.9261,102.1428,18.88,VEHICLE,0,0
-1787.5825,-116.4571,5.3559,109.0859,18.90,VEHICLE,0,0
-1791.0663,-118.1331,5.5184,115.4125,19.15,VEHICLE,0,0
-1794.3773,-120.1764,5.5005,121.9163,19.24,VEHICLE,0,0
-1797.3301,-122.6524,5.4885,130.0233,18.52,VEHICLE,0,0
-1799.6735,-125.4387,5.4941,139.5011,17.78,VEHICLE,0,0
-1801.4187,-128.5878,5.5945,150.5609,17.36,VEHICLE,0,0
-1802.5100,-132.3259,5.8013,163.5888,17.18,VEHICLE,0,0
-1803.0100,-135.8258,5.9882,170.5481,17.75,VEHICLE,0,0
-1803.4995,-139.4462,6.2062,171.2848,18.41,VEHICLE,0,0
-1804.0098,-143.2092,6.4419,171.3802,19.07,VEHICLE,0,0
-1804.3387,-147.0623,6.7367,175.0162,19.08,VEHICLE,0,0
-1804.2793,-150.9173,7.2158,180.3172,19.47,VEHICLE,0,0
-1804.2002,-154.8520,7.7715,181.0473,19.79,VEHICLE,0,0
-1804.1052,-158.8166,8.3063,181.3555,19.71,VEHICLE,0,0
-1803.7854,-162.7300,8.8351,184.6624,19.57,VEHICLE,0,0
-1803.4038,-166.6209,9.4030,185.4364,19.47,VEHICLE,0,0
-1803.1388,-170.4680,10.0554,183.7374,19.17,VEHICLE,0,0
-1803.0090,-174.2516,10.7372,182.6282,18.77,VEHICLE,0,0
-1802.8972,-177.9582,11.4302,182.5258,18.54,VEHICLE,0,0
-1802.7557,-181.6208,12.1150,182.5159,18.31,VEHICLE,0,0
-1802.5889,-185.2658,12.7918,182.5082,18.40,VEHICLE,0,0
-1802.4144,-188.9659,13.4221,182.4941,18.64,VEHICLE,0,0
-1802.2435,-192.7528,14.0203,182.4933,18.91,VEHICLE,0,0
-1802.0778,-196.5734,14.6306,182.4960,19.17,VEHICLE,0,0
-1801.9117,-200.4368,15.2496,182.4985,19.44,VEHICLE,0,0
-1801.7424,-204.3446,15.8755,182.4998,19.70,VEHICLE,0,0
-1801.5713,-208.3113,16.4016,182.4837,19.78,VEHICLE,0,0
-1801.3988,-212.3006,16.8008,182.4805,19.86,VEHICLE,0,0
-1801.2244,-216.3225,17.2027,182.4818,19.94,VEHICLE,0,0
-1801.0499,-220.3458,17.6136,182.4823,20.03,VEHICLE,0,0
-1800.8745,-224.3805,18.0250,182.4828,20.12,VEHICLE,0,0
-1800.6993,-228.4661,18.2653,182.4730,20.29,VEHICLE,0,0
-1800.5234,-232.6011,18.2410,182.4696,20.54,VEHICLE,0,0
-1800.3435,-236.7947,18.2162,182.4705,21.00,VEHICLE,0,0
-1800.1577,-241.0980,18.2184,182.4701,21.46,VEHICLE,0,0
-1799.9677,-245.4853,18.2331,182.4716,21.83,VEHICLE,0,0
-1799.7732,-249.8977,18.5188,182.4887,21.96,VEHICLE,0,0
-1799.5775,-254.3292,18.9958,182.4879,22.04,VEHICLE,0,0
-1799.3839,-258.7678,19.4352,182.4881,22.13,VEHICLE,0,0
-1799.1912,-263.2238,19.8712,182.4894,22.21,VEHICLE,0,0
-1798.9969,-267.6634,20.4095,182.5102,22.12,VEHICLE,0,0
-1798.9340,-272.0472,21.1654,180.1583,21.73,VEHICLE,0,0
-1799.1575,-276.3588,21.9338,177.1568,21.55,VEHICLE,0,0
-1799.5139,-280.6046,22.6726,174.8598,21.24,VEHICLE,0,0
-1800.0402,-284.8054,23.4028,173.1514,21.06,VEHICLE,0,0
-1800.5717,-289.0173,23.9190,173.0149,21.01,VEHICLE,0,0
-1801.0944,-293.2632,24.1880,173.0190,21.03,VEHICLE,0,0
-1801.6094,-297.4984,24.4902,173.0084,21.21,VEHICLE,0,0
-1802.1296,-301.7649,24.8105,173.0053,21.39,VEHICLE,0,0
-1802.7341,-306.0706,25.1136,171.5815,21.46,VEHICLE,0,0
-1803.5212,-310.3953,25.0811,169.5299,21.78,VEHICLE,0,0
-1804.3929,-314.7324,24.7747,167.7710,21.93,VEHICLE,0,0
-1805.5951,-319.0578,24.6028,164.2556,22.50,VEHICLE,0,0
-1806.8562,-323.5104,24.4355,163.6827,23.12,VEHICLE,0,0
-1808.0978,-328.0882,24.1760,165.1509,23.67,VEHICLE,0,0
-1809.2130,-332.8327,23.5517,167.7288,24.31,VEHICLE,0,0
-1810.1395,-337.6851,22.7957,170.6606,25.06,VEHICLE,0,0
-1810.7838,-342.7599,22.0714,172.8172,26.01,VEHICLE,0,0
-1811.4025,-348.0468,21.3338,173.0607,26.82,VEHICLE,0,0
-1812.0400,-353.4890,20.6433,173.0889,27.58,VEHICLE,0,0
-1812.9012,-359.0453,19.9471,170.5350,28.27,VEHICLE,0,0
-1813.9275,-364.7166,19.2313,169.7571,29.01,VEHICLE,0,0
-1815.0009,-370.5272,18.6330,169.7226,29.60,VEHICLE,0,0
-1816.0907,-376.4584,18.1858,169.7189,30.14,VEHICLE,0,0
-1817.1876,-382.4963,17.7042,169.7189,30.68,VEHICLE,0,0
