duong_di_1 = [[
-1766.5906,159.5887,5.4150,30.8438,2515.31,VEHICLE,0,0
-1767.3159,160.6113,5.5445,33.1356,2508.25,VEHICLE,0,0
-1768.0551,161.6229,5.6775,35.0910,2508.62,VEHICLE,0,0
-1768.8082,162.6267,5.8166,36.4845,2507.32,VEHICLE,0,0
-1769.5721,163.6142,5.9621,37.2558,2507.07,VEHICLE,0,0
-1770.3442,164.6035,6.1093,37.6603,2505.75,VEHICLE,0,0
-1771.1161,165.5872,6.2730,37.8415,2496.98,VEHICLE,0,0
-1771.8792,166.5702,6.4577,37.8952,2485.21,VEHICLE,0,0
-1772.6228,167.5394,6.6666,37.8059,2470.69,VEHICLE,0,0
-1773.3544,168.5008,6.8982,37.6994,2457.57,VEHICLE,0,0
-1774.0750,169.4607,7.1497,37.6361,2442.98,VEHICLE,0,0
-1774.7988,170.4004,7.4244,37.8831,2426.95,VEHICLE,0,0
-1775.5514,171.3208,7.7151,38.8968,2406.15,VEHICLE,0,0
-1776.3192,172.2028,8.0021,40.3470,2386.52,VEHICLE,0,0
-1777.1028,173.0656,8.2741,41.8765,2374.73,VEHICLE,0,0
-1777.8959,173.9270,8.5308,42.9754,2364.79,VEHICLE,0,0
-1778.7058,174.7898,8.7672,43.7130,2355.59,VEHICLE,0,0
-1779.5164,175.6454,8.9808,44.2121,2347.39,VEHICLE,0,0
-1780.3193,176.4878,9.1824,44.5223,2338.73,VEHICLE,0,0
-1781.1208,177.3336,9.3830,44.6294,2329.97,VEHICLE,0,0
-1781.9105,178.1726,9.5749,44.6467,2314.60,VEHICLE,0,0
-1782.6885,179.0022,9.7712,44.5335,2297.57,VEHICLE,0,0
-1783.4659,179.8270,9.9800,44.3701,2280.88,VEHICLE,0,0
-1784.2190,180.6544,10.1885,43.9418,2260.22,VEHICLE,0,0
-1784.9441,181.4905,10.4012,43.1706,2236.62,VEHICLE,0,0
-1785.6423,182.3346,10.6099,41.9847,2210.23,VEHICLE,0,0
-1786.3132,183.1864,10.8191,40.3797,2185.79,VEHICLE,0,0
-1786.9530,184.0543,11.0279,38.5085,2173.43,VEHICLE,0,0
-1787.5841,184.9284,11.2295,36.9919,2170.10,VEHICLE,0,0
-1788.2085,185.8016,11.4248,36.0741,2166.06,VEHICLE,0,0
-1788.8292,186.6757,11.6232,35.5457,2160.79,VEHICLE,0,0
-1789.4149,187.5634,11.8162,34.5809,2146.90,VEHICLE,0,0
-1789.9519,188.4734,11.9947,32.6946,2127.82,VEHICLE,0,0
-1790.4392,189.4089,12.1530,30.1470,2115.13,VEHICLE,0,0
-1790.9073,190.3471,12.3176,28.0341,2114.19,VEHICLE,0,0
-1791.3600,191.2815,12.5243,26.6688,2102.72,VEHICLE,0,0
-1791.7982,192.2084,12.7650,25.7016,2090.37,VEHICLE,0,0
-1792.2301,193.1266,13.0108,24.9243,2080.79,VEHICLE,0,0
-1792.6569,194.0381,13.2556,24.3201,2069.01,VEHICLE,0,0
-1793.0817,194.9563,13.5232,24.0035,2053.23,VEHICLE,0,0
-1793.4918,195.8555,13.8057,23.9332,2039.02,VEHICLE,0,0
-1793.8989,196.7524,14.0859,23.9202,2025.58,VEHICLE,0,0
-1794.3011,197.6436,14.3571,23.9136,2012.26,VEHICLE,0,0
-1794.7040,198.5384,14.6188,23.9202,1998.97,VEHICLE,0,0
-1795.1049,199.4270,14.8590,23.9592,1986.51,VEHICLE,0,0
-1795.5049,200.3161,15.0714,24.0448,1975.51,VEHICLE,0,0
-1795.9050,201.2083,15.2576,24.1803,1965.83,VEHICLE,0,0
-1796.3086,202.1053,15.4133,24.3296,1956.87,VEHICLE,0,0
-1796.7155,202.9991,15.5215,24.4253,1945.26,VEHICLE,0,0
-1797.1230,203.8942,15.5787,24.5137,1936.38,VEHICLE,0,0
-1797.5284,204.7850,15.5849,24.5949,1932.74,VEHICLE,0,0
-1797.9343,205.6771,15.5401,24.6702,1934.34,VEHICLE,0,0
-1798.3395,206.5675,15.4445,24.7399,1941.14,VEHICLE,0,0
-1798.7448,207.4577,15.2979,24.8046,1953.08,VEHICLE,0,0
-1799.1458,208.3387,15.1713,24.7499,1928.10,VEHICLE,0,0
-1799.5476,209.2077,15.0892,24.6796,1918.30,VEHICLE,0,0
-1799.9559,210.0697,15.0375,24.6274,1914.20,VEHICLE,0,0
-1800.3516,210.9459,15.0276,24.3099,1914.88,VEHICLE,0,0
-1800.7174,211.8392,15.0433,23.3288,1907.67,VEHICLE,0,0
-1801.0505,212.7410,15.0673,21.8696,1904.19,VEHICLE,0,0
-1801.3571,213.6498,15.0838,20.1967,1913.20,VEHICLE,0,0
-1801.6609,214.5691,15.0932,18.9553,1926.73,VEHICLE,0,0
-1801.9612,215.4974,15.0969,18.1879,1938.79,VEHICLE,0,0
-1802.2599,216.4347,15.0917,17.7173,1950.24,VEHICLE,0,0
-1802.5476,217.3849,15.0839,17.2359,1957.95,VEHICLE,0,0
-1802.8170,218.3349,15.0767,16.5872,1962.12,VEHICLE,0,0
-1803.0679,219.2890,15.0681,15.7707,1964.72,VEHICLE,0,0
-1803.3055,220.2492,15.0459,14.9248,1968.64,VEHICLE,0,0
-1803.5258,221.2209,15.0196,14.0644,1972.29,VEHICLE,0,0
-1803.7266,222.1995,15.0016,13.0948,1973.12,VEHICLE,0,0
-1803.9020,223.1785,14.9918,11.9610,1978.02,VEHICLE,0,0
-1804.0511,224.1640,14.9804,10.6300,1980.40,VEHICLE,0,0
-1804.1895,225.1576,14.9668,9.4659,1986.75,VEHICLE,0,0
-1804.3208,226.1508,14.9558,8.6762,1994.14,VEHICLE,0,0
-1804.4229,227.1515,14.9519,7.8347,2000.33,VEHICLE,0,0
-1804.4979,228.1634,14.9514,6.7068,2004.26,VEHICLE,0,0
-1804.5441,229.1765,14.9521,5.3410,2012.76,VEHICLE,0,0
-1804.5801,230.1926,14.9531,4.1178,2025.85,VEHICLE,0,0
-1804.6005,231.2142,14.9539,3.1107,2034.92,VEHICLE,0,0
-1804.5909,232.2379,14.9545,1.8405,2038.79,VEHICLE,0,0
-1804.5520,233.2623,14.9549,0.3485,2040.52,VEHICLE,0,0
-1804.4817,234.2846,14.9550,358.6803,2041.18,VEHICLE,0,0
-1804.3776,235.3085,14.9549,356.8602,2041.50,VEHICLE,0,0
-1804.2384,236.3233,14.9548,354.9307,2041.54,VEHICLE,0,0
-1804.0619,237.3358,14.9545,352.8966,2041.68,VEHICLE,0,0
-1803.8467,238.3430,14.9543,350.7819,2041.91,VEHICLE,0,0
-1803.5925,239.3406,14.9540,348.6059,2042.33,VEHICLE,0,0
-1803.2988,240.3265,14.9537,346.3852,2042.83,VEHICLE,0,0
-1802.9664,241.2963,14.9533,344.1353,2043.52,VEHICLE,0,0
-1802.5898,242.2628,14.9530,341.8303,2044.44,VEHICLE,0,0
-1802.1743,243.2101,14.9527,339.5101,2045.44,VEHICLE,0,0
-1801.7213,244.1348,14.9525,337.1826,2049.35,VEHICLE,0,0
-1801.2306,245.0477,14.9523,334.8769,2060.22,VEHICLE,0,0
-1800.7295,245.9589,14.9524,333.0416,2074.02,VEHICLE,0,0
-1800.2130,246.8805,14.9380,331.8015,2086.75,VEHICLE,0,0
-1799.6866,247.7986,14.9034,331.0388,2099.83,VEHICLE,0,0
-1799.1503,248.7213,14.8594,330.6291,2113.54,VEHICLE,0,0
-1798.6085,249.6505,14.8112,330.4219,2127.96,VEHICLE,0,0
-1798.0736,250.5816,14.7439,330.4159,2142.71,VEHICLE,0,0
-1797.5442,251.5340,14.6623,330.7632,2154.06,VEHICLE,0,0
-1797.0337,252.4927,14.5774,331.4196,2162.66,VEHICLE,0,0
-1796.5397,253.4725,14.4918,332.3567,2172.11,VEHICLE,0,0
-1796.0725,254.4619,14.4082,333.5298,2185.89,VEHICLE,0,0
-1795.6167,255.4655,14.3248,334.6630,2204.27,VEHICLE,0,0
-1795.1613,256.4821,14.2402,335.4202,2222.73,VEHICLE,0,0
-1794.7290,257.5164,14.1531,336.2636,2235.75,VEHICLE,0,0
-1794.3173,258.5715,14.0523,337.3658,2248.89,VEHICLE,0,0
-1793.9287,259.6451,13.9439,338.6256,2265.92,VEHICLE,0,0
-1793.5531,260.7235,13.8335,339.7230,2286.09,VEHICLE,0,0
-1793.1749,261.8289,13.7108,340.4418,2307.35,VEHICLE,0,0
-1792.8041,262.9289,13.5817,340.8534,2327.77,VEHICLE,0,0
-1792.4323,264.0417,13.4496,341.0826,2347.90,VEHICLE,0,0
-1792.0593,265.1626,13.3174,341.2067,2367.83,VEHICLE,0,0
-1791.6832,266.3101,13.1842,341.3342,2386.92,VEHICLE,0,0
-1791.3302,267.4591,13.0561,341.8889,2402.16,VEHICLE,0,0
-1790.9972,268.6149,12.9333,342.7670,2419.91,VEHICLE,0,0
-1790.6633,269.7910,12.8119,343.4792,2439.55,VEHICLE,0,0
-1790.3271,270.9834,12.6859,343.9257,2458.91,VEHICLE,0,0
-1789.9915,272.1804,12.5451,344.2003,2478.69,VEHICLE,0,0
-1789.6561,273.3815,12.3980,344.3708,2498.77,VEHICLE,0,0
-1789.3330,274.5967,12.2454,344.7556,2516.39,VEHICLE,0,0
-1789.0275,275.8208,12.0794,345.4464,2534.30,VEHICLE,0,0
-1788.7417,277.0569,11.9118,346.3750,2554.99,VEHICLE,0,0
-1788.4563,278.3127,11.7450,347.0869,2577.32,VEHICLE,0,0
-1788.1758,279.5763,11.5847,347.5153,2598.74,VEHICLE,0,0
-1787.8944,280.8570,11.4312,347.7640,2617.88,VEHICLE,0,0
-1787.6123,282.1495,11.2797,347.9072,2636.76,VEHICLE,0,0
-1787.3315,283.4546,11.1302,347.9941,2655.55,VEHICLE,0,0
-1787.0551,284.7597,10.9753,348.0505,2673.84,VEHICLE,0,0
-1786.7814,286.0750,10.8094,348.0735,2692.16,VEHICLE,0,0
-1786.5092,287.3942,10.6199,348.0907,2710.99,VEHICLE,0,0
-1786.2350,288.7242,10.3973,348.1051,2728.27,VEHICLE,0,0
-1785.9613,290.0595,10.1396,348.1052,2745.26,VEHICLE,0,0
-1785.6918,291.3949,9.8365,348.0361,2763.77,VEHICLE,0,0
-1785.4169,292.7567,9.4747,347.9433,2784.55,VEHICLE,0,0
-1785.1487,294.0849,9.0706,347.8322,2808.20,VEHICLE,0,0
-1784.8805,295.4131,8.6156,347.7018,2835.09,VEHICLE,0,0
-1784.5997,296.7338,8.2237,347.4011,2717.08,VEHICLE,0,0
-1784.2820,298.0299,8.0084,346.7591,2705.23,VEHICLE,0,0
-1783.9115,299.4371,7.7641,345.7062,2698.81,VEHICLE,0,0
-1783.5642,300.7266,7.6264,344.8080,2695.26,VEHICLE,0,0
-1783.1936,302.0234,7.5776,344.5267,2689.54,VEHICLE,0,0
-1782.8242,303.3377,7.5877,344.6996,2685.56,VEHICLE,0,0
-1782.4713,304.6412,7.6372,345.1746,2679.82,VEHICLE,0,0
-1782.1447,305.9462,7.6887,345.8300,2673.01,VEHICLE,0,0
-1781.8479,307.2523,7.7553,346.7124,2664.36,VEHICLE,0,0
-1781.5814,308.5617,7.8476,347.8360,2656.71,VEHICLE,0,0
-1781.3485,309.8719,7.9502,349.0984,2649.64,VEHICLE,0,0
-1781.1504,311.1845,8.0556,350.4269,2642.87,VEHICLE,0,0
-1780.9847,312.4975,8.1612,351.8120,2634.77,VEHICLE,0,0
-1780.8517,313.8132,8.2674,353.2280,2625.86,VEHICLE,0,0
-1780.7518,315.1268,8.3794,354.6405,2614.71,VEHICLE,0,0
-1780.6868,316.4275,8.5066,356.0342,2601.19,VEHICLE,0,0
-1780.6576,317.7242,8.6422,357.4679,2587.45,VEHICLE,0,0
-1780.6672,319.0154,8.7867,358.9930,2572.81,VEHICLE,0,0
-1780.7188,320.2933,8.9462,0.6748,2558.02,VEHICLE,0,0
-1780.8132,321.5668,9.1211,2.5153,2540.07,VEHICLE,0,0
-1780.9479,322.8176,9.3173,4.4727,2517.90,VEHICLE,0,0
-1781.1272,324.0419,9.5321,6.5570,2495.54,VEHICLE,0,0
-1781.3516,325.2491,9.7595,8.7609,2481.41,VEHICLE,0,0
-1781.5968,326.4419,10.0034,10.5934,2469.86,VEHICLE,0,0
-1781.8938,327.6112,10.2662,12.5439,2451.91,VEHICLE,0,0
-1782.2343,328.7628,10.5354,14.6406,2433.77,VEHICLE,0,0
-1782.6171,329.8899,10.8061,16.7995,2414.80,VEHICLE,0,0
-1783.0333,330.9904,11.0938,19.0025,2388.02,VEHICLE,0,0
-1783.4720,332.0553,11.4035,21.0985,2363.50,VEHICLE,0,0
-1783.9202,333.0962,11.7213,22.8038,2341.68,VEHICLE,0,0
-1784.3895,334.1151,12.0508,24.2284,2315.32,VEHICLE,0,0
-1784.8878,335.0966,12.3998,25.9035,2285.95,VEHICLE,0,0
-1785.4095,336.0497,12.7525,27.6087,2261.01,VEHICLE,0,0
-1785.9557,336.9748,13.1055,29.2208,2238.58,VEHICLE,0,0
-1786.5195,337.8829,13.4594,30.6313,2218.71,VEHICLE,0,0
-1787.0868,338.7778,13.8013,31.6375,2200.28,VEHICLE,0,0
-1787.6550,339.6601,14.1254,32.3263,2175.37,VEHICLE,0,0
-1788.2322,340.5287,14.4365,32.8225,2150.51,VEHICLE,0,0
-1788.8140,341.3857,14.7346,33.1718,2127.08,VEHICLE,0,0
-1789.3962,342.2308,15.0145,33.3652,2104.69,VEHICLE,0,0
-1789.9742,343.0644,15.2817,33.4437,2082.63,VEHICLE,0,0
-1790.5558,343.8954,15.5198,33.5137,2062.95,VEHICLE,0,0
-1791.1384,344.7297,15.7384,33.5807,2049.11,VEHICLE,0,0
-1791.7175,345.5654,15.9406,33.5906,2036.48,VEHICLE,0,0
-1792.2936,346.4043,16.1265,33.4495,2026.34,VEHICLE,0,0
-1792.8472,347.2344,16.2935,33.0912,1998.79,VEHICLE,0,0
-1793.3866,348.0690,16.4212,32.5407,1975.49,VEHICLE,0,0
-1793.9103,348.9049,16.5229,31.8729,1955.31,VEHICLE,0,0
-1794.4100,349.7408,16.6155,31.1662,1935.80,VEHICLE,0,0
-1794.8875,350.5821,16.7006,30.4185,1918.89,VEHICLE,0,0
-1795.3435,351.4284,16.7738,29.5455,1903.89,VEHICLE,0,0
-1795.7755,352.2827,16.8379,28.5125,1887.04,VEHICLE,0,0
-1796.1750,353.1364,16.8962,27.3158,1868.99,VEHICLE,0,0
-1796.5454,353.9954,16.9392,25.9184,1852.72,VEHICLE,0,0
-1796.8894,354.8649,16.9675,24.3480,1838.88,VEHICLE,0,0
-1797.2023,355.7343,16.9844,22.7108,1827.63,VEHICLE,0,0
-1797.4866,356.6108,17.0024,21.0129,1822.68,VEHICLE,0,0
-1797.7405,357.4917,17.0185,19.2393,1819.67,VEHICLE,0,0
-1797.9645,358.3817,17.0285,17.3367,1819.00,VEHICLE,0,0
-1798.1556,359.2779,17.0312,15.3020,1817.97,VEHICLE,0,0
-1798.3125,360.1821,17.0302,13.1324,1816.34,VEHICLE,0,0
-1798.4310,361.0886,17.0296,10.8620,1815.40,VEHICLE,0,0
-1798.5104,362.0017,17.0313,8.4934,1814.92,VEHICLE,0,0
-1798.5491,362.9161,17.0356,6.0465,1814.64,VEHICLE,0,0
-1798.5461,363.8293,17.0417,3.5324,1814.32,VEHICLE,0,0
-1798.5010,364.7409,17.0492,0.9569,1813.83,VEHICLE,0,0
-1798.4128,365.6538,17.0577,358.3136,1812.91,VEHICLE,0,0
-1798.2819,366.5566,17.0674,355.6389,1811.20,VEHICLE,0,0
-1798.1053,367.4593,17.0774,352.9048,1809.02,VEHICLE,0,0
-1797.8867,368.3437,17.0863,350.1714,1807.31,VEHICLE,0,0
-1797.6252,369.2151,17.0941,347.4249,1806.03,VEHICLE,0,0
-1797.3221,370.0710,17.1017,344.6743,1805.04,VEHICLE,0,0
-1796.9741,370.9193,17.1072,341.8943,1807.79,VEHICLE,0,0
-1796.5902,371.7462,17.1103,339.1725,1819.58,VEHICLE,0,0
-1796.1907,372.5790,17.1113,336.9575,1837.68,VEHICLE,0,0
-1795.7797,373.4193,17.1115,335.4481,1855.38,VEHICLE,0,0
-1795.3591,374.2617,17.1104,334.5457,1872.90,VEHICLE,0,0
-1794.9303,375.1056,17.1085,334.0572,1890.44,VEHICLE,0,0
-1794.4888,375.9669,17.1050,333.8205,1910.23,VEHICLE,0,0
-1794.0476,376.8273,17.1004,333.7026,1929.90,VEHICLE,0,0
-1793.6022,377.6974,17.0955,333.6379,1949.39,VEHICLE,0,0
-1793.1548,378.5748,17.0890,333.5985,1969.00,VEHICLE,0,0
-1792.7021,379.4653,17.0802,333.5753,1986.67,VEHICLE,0,0
-1792.2488,380.3607,17.0705,333.5610,1998.06,VEHICLE,0,0
-1791.7943,381.2620,17.0603,333.5520,2009.70,VEHICLE,0,0
-1791.3390,382.1689,17.0488,333.5470,2021.54,VEHICLE,0,0
-1790.8772,383.0820,17.0368,333.4853,2032.15,VEHICLE,0,0
-1790.3945,383.9907,17.0273,332.9689,2035.00,VEHICLE,0,0
-1789.8953,384.8753,17.0454,331.9825,2025.23,VEHICLE,0,0
-1789.3639,385.7421,17.0802,330.4973,2022.10,VEHICLE,0,0
-1788.8115,386.6020,17.1203,328.9078,2030.68,VEHICLE,0,0
-1788.2583,387.4575,17.1685,327.8276,2038.30,VEHICLE,0,0
-1787.6997,388.3141,17.2400,327.1846,2043.38,VEHICLE,0,0
-1787.1310,389.1804,17.3215,326.8151,2048.26,VEHICLE,0,0
-1786.5636,390.0399,17.4033,326.6101,2052.88,VEHICLE,0,0
-1785.9755,390.8870,17.4834,326.1119,2051.52,VEHICLE,0,0
-1785.3660,391.7189,17.5612,325.1900,2047.25,VEHICLE,0,0
-1784.7328,392.5322,17.6370,323.9406,2048.05,VEHICLE,0,0
-1784.0909,393.3378,17.7198,322.7840,2052.15,VEHICLE,0,0
-1783.4471,394.1383,17.8115,322.0348,2055.89,VEHICLE,0,0
-1782.8000,394.9370,17.9063,321.5943,2059.10,VEHICLE,0,0
-1782.1483,395.7376,18.0022,321.3448,2062.11,VEHICLE,0,0
-1781.4962,396.5367,18.1075,321.2051,2063.38,VEHICLE,0,0
-1780.8413,397.3384,18.2200,321.1256,2064.92,VEHICLE,0,0
-1780.1870,398.1391,18.3334,321.0807,2066.49,VEHICLE,0,0
-1779.5326,398.9401,18.4455,321.0560,2068.11,VEHICLE,0,0
-1778.8778,399.7427,18.5561,321.0428,2069.76,VEHICLE,0,0
-1778.2206,400.5494,18.6656,321.0353,2071.48,VEHICLE,0,0
-1777.5636,401.3480,18.7907,320.9572,2063.01,VEHICLE,0,0
-1776.8932,402.1165,18.9453,320.2692,2051.65,VEHICLE,0,0
-1776.2202,402.8762,19.1096,319.4473,2047.70,VEHICLE,0,0
-1775.5458,403.6357,19.2759,318.8941,2044.68,VEHICLE,0,0
-1774.8761,404.3878,19.4670,318.5673,2036.18,VEHICLE,0,0
-1774.2040,405.1416,19.6777,318.3796,2028.91,VEHICLE,0,0
-1773.5387,405.8867,19.8907,318.2727,2021.53,VEHICLE,0,0
-1772.8756,406.6283,20.1014,318.2108,2014.07,VEHICLE,0,0
-1772.2140,407.3673,20.3088,318.1743,2006.57,VEHICLE,0,0
-1771.5536,408.1041,20.5132,318.1530,1999.07,VEHICLE,0,0
-1770.8961,408.8369,20.7150,318.1413,1991.58,VEHICLE,0,0
-1770.2454,409.5614,20.9302,318.1344,1979.31,VEHICLE,0,0
-1769.6003,410.2789,21.1557,318.1302,1968.36,VEHICLE,0,0
-1768.9586,410.9927,21.3840,318.1276,1957.79,VEHICLE,0,0
-1768.3173,411.7060,21.6128,318.1256,1947.34,VEHICLE,0,0
-1767.6873,412.4067,21.8516,318.1245,1934.22,VEHICLE,0,0
-1767.0531,413.1123,22.1026,318.1239,1921.38,VEHICLE,0,0
-1766.4332,413.8021,22.3505,318.1236,1908.73,VEHICLE,0,0
-1765.8168,414.4883,22.5965,318.1233,1896.06,VEHICLE,0,0
-1765.2039,415.1707,22.8396,318.1229,1883.39,VEHICLE,0,0
-1764.5947,415.8494,23.0802,318.1219,1870.71,VEHICLE,0,0
-1763.9888,416.5247,23.3188,318.1211,1858.01,VEHICLE,0,0
-1763.3883,417.1940,23.5587,318.1199,1842.92,VEHICLE,0,0
-1762.7959,417.8544,23.8167,318.1160,1828.64,VEHICLE,0,0
-1762.2094,418.5081,24.0823,318.1109,1819.69,VEHICLE,0,0
-1761.6290,419.1547,24.3479,318.1054,1812.32,VEHICLE,0,0
-1761.0505,419.7995,24.6128,318.1000,1805.83,VEHICLE,0,0
-1760.4791,420.4363,24.8909,318.0971,1796.34,VEHICLE,0,0
-1759.9092,421.0715,25.1802,318.0964,1787.68,VEHICLE,0,0
-1759.3422,421.7035,25.4706,318.0967,1779.22,VEHICLE,0,0
-1758.7777,422.3331,25.7573,318.0975,1770.96,VEHICLE,0,0
-1758.2139,422.9627,26.0413,318.0981,1762.76,VEHICLE,0,0
-1757.6525,423.5902,26.3215,318.0996,1754.77,VEHICLE,0,0
-1757.0955,424.2127,26.5970,318.1024,1746.95,VEHICLE,0,0
-1756.5372,424.8369,26.8711,318.1037,1739.30,VEHICLE,0,0
-1755.9845,425.4553,27.1413,318.1045,1731.72,VEHICLE,0,0
-1755.4344,426.0711,27.4119,318.1055,1723.64,VEHICLE,0,0
-1754.8848,426.6866,27.6855,318.1064,1715.47,VEHICLE,0,0
-1754.3351,427.3019,27.9601,318.1077,1707.31,VEHICLE,0,0
-1753.7906,427.9108,28.2323,318.1093,1699.23,VEHICLE,0,0
-1753.2523,428.5126,28.5021,318.1110,1691.00,VEHICLE,0,0
-1752.7186,429.1089,28.7735,318.1134,1682.37,VEHICLE,0,0
-1752.1418,429.7527,29.0686,318.1152,1673.03,VEHICLE,0,0
-1751.6086,430.3481,29.3400,318.1164,1664.60,VEHICLE,0,0
-1751.0793,430.9399,29.6079,318.1159,1656.26,VEHICLE,0,0
-1750.5537,431.5284,29.8727,318.1154,1648.08,VEHICLE,0,0
-1750.0282,432.1166,30.1346,318.1165,1640.18,VEHICLE,0,0
-1749.5077,432.6991,30.3922,318.1180,1632.48,VEHICLE,0,0
-1748.9861,433.2834,30.6482,318.1179,1624.97,VEHICLE,0,0
-1748.4670,433.8653,30.9021,318.1183,1617.45,VEHICLE,0,0
-1747.9512,434.4436,31.1497,318.1171,1610.63,VEHICLE,0,0
-1747.4354,435.0209,31.3842,318.1088,1605.11,VEHICLE,0,0
-1746.9192,435.5986,31.6140,318.0978,1599.87,VEHICLE,0,0
-1746.4054,436.1730,31.8412,318.0858,1594.72,VEHICLE,0,0
-1745.8900,436.7487,32.0693,318.0735,1589.59,VEHICLE,0,0
-1745.3766,437.3217,32.2922,318.0655,1585.57,VEHICLE,0,0
-1744.8606,437.8967,32.5073,318.0655,1582.32,VEHICLE,0,0
-1744.3405,438.4616,32.7188,317.9133,1574.60,VEHICLE,0,0
-1743.8120,439.0069,32.9284,317.3315,1558.63,VEHICLE,0,0
-1743.2754,439.5304,33.1364,316.3935,1537.78,VEHICLE,0,0
-1742.7316,440.0282,33.3417,315.1556,1514.38,VEHICLE,0,0
-1742.1775,440.4997,33.5448,313.6502,1493.97,VEHICLE,0,0
-1741.6086,440.9448,33.7463,311.8844,1483.19,VEHICLE,0,0
-1741.0347,441.3804,33.9473,310.2488,1482.86,VEHICLE,0,0
-1740.4613,441.8171,34.1486,309.1767,1482.34,VEHICLE,0,0
-1739.8901,442.2521,34.3494,308.5479,1480.22,VEHICLE,0,0
-1739.3188,442.6873,34.5487,308.1891,1477.47,VEHICLE,0,0
-1738.7448,443.1280,34.7291,308.0183,1474.51,VEHICLE,0,0
-1738.1736,443.5747,34.8874,308.0972,1470.50,VEHICLE,0,0
-1737.6031,444.0290,35.0361,308.3449,1465.83,VEHICLE,0,0
-1737.0389,444.4904,35.1822,308.7568,1458.18,VEHICLE,0,0
-1736.4873,444.9578,35.3275,309.3517,1447.05,VEHICLE,0,0
-1735.9525,445.4329,35.4612,310.1315,1436.06,VEHICLE,0,0
-1735.4338,445.9199,35.5741,311.1570,1421.76,VEHICLE,0,0
-1734.9359,446.4221,35.6748,312.4734,1411.06,VEHICLE,0,0
-1734.4523,446.9274,35.7737,313.8130,1410.66,VEHICLE,0,0
-1733.9639,447.4349,35.8765,314.7713,1414.53,VEHICLE,0,0
-1733.4752,447.9464,35.9832,315.3548,1419.31,VEHICLE,0,0
-1732.9867,448.4609,36.0935,315.6692,1426.53,VEHICLE,0,0
-1732.4963,448.9778,36.2060,315.8407,1433.79,VEHICLE,0,0
-1732.0052,449.4954,36.3198,315.9375,1440.78,VEHICLE,0,0
-1731.5006,450.0009,36.4346,315.6637,1438.92,VEHICLE,0,0
-1730.9821,450.4920,36.5498,314.9249,1432.01,VEHICLE,0,0
-1730.4501,450.9626,36.6647,313.7994,1431.85,VEHICLE,0,0
-1729.9064,451.4284,36.7778,312.6041,1440.15,VEHICLE,0,0
-1729.3539,451.9046,36.8737,311.7990,1450.67,VEHICLE,0,0
-1728.7999,452.3813,36.9596,311.3312,1460.95,VEHICLE,0,0
-1728.2395,452.8625,37.0435,311.0686,1470.92,VEHICLE,0,0
-1727.6747,453.3460,37.1277,310.9252,1480.81,VEHICLE,0,0
-1727.1063,453.8312,37.2129,310.8509,1490.70,VEHICLE,0,0
-1726.5349,454.3189,37.2842,310.8061,1503.36,VEHICLE,0,0
-1725.9585,454.8106,37.3444,310.7787,1516.44,VEHICLE,0,0
-1725.3904,455.3179,37.4022,311.0693,1521.25,VEHICLE,0,0
-1724.8348,455.8396,37.4607,311.7781,1519.76,VEHICLE,0,0
-1724.2916,456.3814,37.5214,312.8469,1514.68,VEHICLE,0,0
-1723.7744,456.9331,37.5827,314.1976,1507.92,VEHICLE,0,0
-1723.2795,457.5026,37.6448,315.8019,1504.92,VEHICLE,0,0
-1722.8077,458.0934,37.7077,317.6452,1512.09,VEHICLE,0,0
-1722.3374,458.6989,37.7718,319.3269,1529.80,VEHICLE,0,0
-1721.8645,459.3076,37.8368,320.4260,1545.79,VEHICLE,0,0
-1721.3862,459.9253,37.9032,321.0818,1559.58,VEHICLE,0,0
-1720.9075,460.5455,37.9700,321.4558,1572.43,VEHICLE,0,0
-1720.4235,461.1736,38.0292,321.6694,1585.42,VEHICLE,0,0
-1719.9331,461.8103,38.0693,321.7908,1600.32,VEHICLE,0,0
-1719.4368,462.4549,38.1018,321.8589,1615.95,VEHICLE,0,0
-1718.9335,463.1078,38.1324,321.8951,1631.79,VEHICLE,0,0
-1718.4287,463.7618,38.1630,321.9121,1647.59,VEHICLE,0,0
-1717.9164,464.4227,38.1827,321.9231,1665.68,VEHICLE,0,0
-1717.3978,465.0901,38.1870,321.9297,1684.80,VEHICLE,0,0
-1716.8711,465.7662,38.1869,321.9341,1703.83,VEHICLE,0,0
-1716.3394,466.4470,38.1871,321.9375,1722.64,VEHICLE,0,0
-1715.8008,467.1353,38.1896,321.9399,1741.30,VEHICLE,0,0
-1715.2566,467.8292,38.1946,321.9416,1759.84,VEHICLE,0,0
-1714.7068,468.5291,38.2012,321.9429,1778.34,VEHICLE,0,0
-1714.1475,469.2401,38.2096,321.9429,1796.81,VEHICLE,0,0
-1713.5841,469.9558,38.2190,321.9424,1815.14,VEHICLE,0,0
-1713.0161,470.6771,38.2295,321.9426,1833.34,VEHICLE,0,0
-1712.4395,471.4093,38.2406,321.9428,1851.60,VEHICLE,0,0
-1711.8535,472.1535,38.2518,321.9429,1869.96,VEHICLE,0,0
-1711.2656,472.9009,38.2597,321.9438,1888.59,VEHICLE,0,0
-1710.6755,473.6518,38.2653,321.9450,1907.12,VEHICLE,0,0
-1710.0764,474.4149,38.2702,321.9462,1925.73,VEHICLE,0,0
-1709.4734,475.1838,38.2746,321.9469,1944.35,VEHICLE,0,0
