-1692.1266,502.2943,38.2427,323.2349,4264.08,VEHICLE,0,0
-1689.1865,506.1829,38.2436,322.7389,4299.59,VEHICLE,0,0
-1686.0361,509.8774,38.2410,319.2029,4332.35,VEHICLE,0,0
-1682.7714,513.5120,38.2350,317.8530,4365.51,VEHICLE,0,0
-1679.2629,516.9745,38.2332,314.5103,4401.66,VEHICLE,0,0
-1675.6687,520.4196,38.2340,313.9457,4443.16,VEHICLE,0,0
-1672.0347,523.8960,38.2343,313.8839,4483.31,VEHICLE,0,0
-1668.4537,527.4843,38.2342,315.5888,4515.53,VEHICLE,0,0
-1664.9270,531.1801,38.2337,316.3244,4554.31,VEHICLE,0,0
-1661.3876,534.9103,38.2292,316.4062,4592.02,VEHICLE,0,0
-1657.8081,538.6809,38.2221,316.4133,4628.99,VEHICLE,0,0
-1654.2072,542.4656,38.3060,316.4143,4645.79,VEHICLE,0,0
-1650.5997,546.2536,38.5486,316.4155,4650.98,VEHICLE,0,0
-1646.9961,550.0378,38.7803,316.4165,4656.36,VEHICLE,0,0
-1643.3850,553.8314,39.0050,316.4166,4661.64,VEHICLE,0,0
-1639.7733,557.6271,39.2304,316.4163,4657.31,VEHICLE,0,0
-1636.1738,561.4097,39.4549,316.4160,4637.74,VEHICLE,0,0
-1632.5790,565.1876,39.6746,316.4159,4619.59,VEHICLE,0,0
-1628.9998,568.9481,39.8675,316.4160,4605.05,VEHICLE,0,0
-1625.4310,572.6976,40.0528,316.4161,4591.81,VEHICLE,0,0
-1621.8763,576.4325,40.2402,316.4161,4578.97,VEHICLE,0,0
-1618.3223,580.1668,40.4275,316.4161,4566.48,VEHICLE,0,0
-1614.7880,583.8802,40.6138,316.4161,4554.38,VEHICLE,0,0
-1611.2653,587.5818,40.7995,316.4161,4542.65,VEHICLE,0,0
-1607.8936,591.1245,40.9772,316.4161,4531.71,VEHICLE,0,0
-1604.3882,594.8077,41.1619,316.4161,4520.63,VEHICLE,0,0
-1600.8831,598.4907,41.3466,316.4161,4509.84,VEHICLE,0,0
-1597.3839,602.1678,41.5215,316.4161,4500.86,VEHICLE,0,0
-1593.8865,605.8428,41.6860,316.4161,4493.15,VEHICLE,0,0
-1590.4097,609.4956,41.8521,316.4160,4485.60,VEHICLE,0,0
-1586.9326,613.1487,42.0184,316.4160,4478.25,VEHICLE,0,0
-1583.4595,616.7980,42.1845,316.4160,4471.11,VEHICLE,0,0
-1580.0000,620.4327,42.3499,316.4160,4464.19,VEHICLE,0,0
-1576.5394,624.0685,42.5154,316.4160,4457.45,VEHICLE,0,0
-1573.0912,627.6920,42.6803,316.4160,4450.92,VEHICLE,0,0
-1569.6365,631.3217,42.8454,316.4160,4444.55,VEHICLE,0,0
-1566.1899,634.9429,43.0102,316.4161,4438.37,VEHICLE,0,0
-1562.7441,638.5634,43.1750,316.4161,4432.36,VEHICLE,0,0
-1559.3054,642.1763,43.3355,316.4161,4427.26,VEHICLE,0,0
-1555.8741,645.7820,43.4827,316.4161,4423.89,VEHICLE,0,0
-1552.4398,649.3908,43.6275,316.4161,4420.93,VEHICLE,0,0
-1549.0128,652.9914,43.7731,316.4161,4418.06,VEHICLE,0,0
-1545.5939,656.5836,43.9184,316.4161,4415.27,VEHICLE,0,0
-1542.1724,660.1787,44.0637,316.4161,4412.56,VEHICLE,0,0
-1538.7509,663.7736,44.2090,316.4160,4409.93,VEHICLE,0,0
-1535.3120,667.3866,44.3551,316.4160,4407.35,VEHICLE,0,0
-1531.8920,670.9800,44.5004,316.4160,4404.86,VEHICLE,0,0
-1528.4849,674.5598,44.6451,316.4160,4402.44,VEHICLE,0,0
-1525.0616,678.1564,44.7905,316.4159,4400.08,VEHICLE,0,0
-1521.6450,681.7460,44.9229,316.4160,4399.93,VEHICLE,0,0
-1518.2201,685.3442,45.0196,316.4160,4404.23,VEHICLE,0,0
-1514.7968,688.9412,45.1118,316.4160,4408.95,VEHICLE,0,0
-1511.3568,692.5557,45.2073,316.4160,4413.57,VEHICLE,0,0
-1507.9263,696.1605,45.3024,316.4160,4418.04,VEHICLE,0,0
-1504.5070,699.7534,45.3973,316.4160,4422.37,VEHICLE,0,0
-1501.0634,703.3714,45.4928,316.4160,4426.60,VEHICLE,0,0
-1497.6293,706.9795,45.5880,316.4160,4430.70,VEHICLE,0,0
-1494.2001,710.5825,45.6831,316.4160,4434.69,VEHICLE,0,0
-1490.7574,714.1993,45.7786,316.4160,4438.53,VEHICLE,0,0
-1487.3130,717.8192,45.8668,316.4159,4443.51,VEHICLE,0,0
-1483.8459,721.4617,45.9411,316.4160,4449.96,VEHICLE,0,0
-1480.3937,725.0892,46.0163,316.4160,4456.18,VEHICLE,0,0
-1476.9351,728.7228,46.0922,316.4160,4462.23,VEHICLE,0,0
-1473.4696,732.3640,46.1683,316.4160,4468.13,VEHICLE,0,0
-1469.9990,736.0102,46.2444,316.4160,4473.86,VEHICLE,0,0
-1466.5155,739.6699,46.3209,316.4160,4479.44,VEHICLE,0,0
-1463.0433,743.3183,46.3971,316.4160,4484.86,VEHICLE,0,0
-1459.5607,746.9775,46.4735,316.4160,4490.13,VEHICLE,0,0
-1456.0807,750.6341,46.5452,316.4160,4496.05,VEHICLE,0,0
-1452.5905,754.3018,46.6041,316.4160,4503.32,VEHICLE,0,0
-1449.0900,757.9800,46.6613,316.4160,4510.62,VEHICLE,0,0
-1445.5892,761.6579,46.7196,316.4160,4517.70,VEHICLE,0,0
-1442.1083,765.3798,46.7780,317.2642,4518.63,VEHICLE,0,0
-1438.7299,769.1852,46.8362,318.4220,4526.62,VEHICLE,0,0
-1435.3613,773.0057,46.8947,318.5578,4533.28,VEHICLE,0,0
-1431.9872,776.8370,46.9533,318.5715,4539.73,VEHICLE,0,0
-1428.7836,780.8032,47.0114,321.8176,4522.27,VEHICLE,0,0
-1425.7533,784.8917,47.0669,323.4606,4532.21,VEHICLE,0,0
-1422.7290,789.0191,47.1075,323.6482,4540.93,VEHICLE,0,0
-1419.6350,793.0796,47.1471,321.9873,4528.53,VEHICLE,0,0
-1416.3003,796.9730,47.1877,319.3165,4538.94,VEHICLE,0,0
-1412.9446,800.8145,47.2286,318.9872,4547.73,VEHICLE,0,0
-1409.5581,804.6810,47.2699,318.9543,4556.23,VEHICLE,0,0
-1406.1711,808.5571,47.3110,318.9048,4563.53,VEHICLE,0,0
-1402.6296,812.2451,47.3515,315.4079,4549.73,VEHICLE,0,0
-1398.9357,815.8203,47.3929,314.0314,4559.82,VEHICLE,0,0
-1395.2291,819.3685,47.4339,313.8813,4567.98,VEHICLE,0,0
-1391.5140,822.9247,47.4443,313.8666,4580.31,VEHICLE,0,0
-1387.7799,826.5104,47.3986,313.8647,4598.77,VEHICLE,0,0
-1384.0482,830.0996,47.3552,313.8625,4616.72,VEHICLE,0,0
-1380.2914,833.7131,47.3144,313.8610,4634.22,VEHICLE,0,0
-1376.5314,837.3279,47.2734,313.8608,4651.17,VEHICLE,0,0
-1372.7577,840.9539,47.2322,313.8613,4667.64,VEHICLE,0,0
-1368.9609,844.6017,47.1907,313.8618,4683.67,VEHICLE,0,0
-1365.1426,848.2711,47.1490,313.8619,4699.27,VEHICLE,0,0
-1361.3285,851.9370,47.1074,313.8619,4714.37,VEHICLE,0,0
-1357.4901,855.6333,47.0610,313.9484,4728.27,VEHICLE,0,0
-1353.8175,859.4883,47.0007,316.9117,4733.10,VEHICLE,0,0
-1350.2213,863.4391,46.9391,317.6783,4750.14,VEHICLE,0,0
-1346.6101,867.4330,46.8784,317.7630,4766.25,VEHICLE,0,0
-1343.0015,871.4196,46.8176,317.7702,4781.80,VEHICLE,0,0
-1339.3779,875.4132,46.7565,317.7715,4796.90,VEHICLE,0,0
-1335.7430,879.4157,46.6953,317.7732,4811.55,VEHICLE,0,0
-1332.0981,883.4289,46.6339,317.7743,4825.76,VEHICLE,0,0
-1328.4249,887.4755,46.5720,317.7744,4839.62,VEHICLE,0,0
-1324.7638,891.5108,46.5021,317.7740,4854.05,VEHICLE,0,0
-1321.0730,895.5780,46.4171,317.7737,4869.66,VEHICLE,0,0
-1317.3899,899.6364,46.3349,317.7736,4884.61,VEHICLE,0,0
-1313.6863,903.7171,46.2527,317.7736,4899.15,VEHICLE,0,0
-1309.9728,907.8090,46.1701,317.7737,4913.25,VEHICLE,0,0
-1306.2395,911.9219,46.0872,317.7737,4926.95,VEHICLE,0,0
-1302.5017,916.0404,46.0041,317.7736,4940.23,VEHICLE,0,0
-1298.7677,920.1547,45.9211,317.7735,4953.05,VEHICLE,0,0
-1294.9950,924.3114,45.8374,317.7729,4965.56,VEHICLE,0,0
-1291.2324,928.4572,45.7479,317.7728,4978.47,VEHICLE,0,0
-1287.4578,932.6161,45.6395,317.7728,4993.01,VEHICLE,0,0
-1283.6766,936.7819,45.5315,317.7728,5007.07,VEHICLE,0,0
-1279.8926,940.9512,45.4244,317.7727,5020.69,VEHICLE,0,0
-1276.0894,945.1416,45.3166,317.7726,5033.91,VEHICLE,0,0
-1272.2726,949.3469,45.2085,317.7726,5046.74,VEHICLE,0,0
-1268.4501,953.5582,45.1003,317.7723,5059.13,VEHICLE,0,0
-1264.6140,957.7844,44.9917,317.7725,5071.17,VEHICLE,0,0
-1260.7799,962.0090,44.8789,317.7725,5083.67,VEHICLE,0,0
-1256.9226,966.2586,44.7194,317.7726,5100.88,VEHICLE,0,0
-1253.0615,970.5128,44.5429,317.7725,5118.96,VEHICLE,0,0
-1249.1910,974.7770,44.3716,317.7724,5136.45,VEHICLE,0,0
-1245.2963,979.0682,44.1994,317.7723,5153.45,VEHICLE,0,0
-1241.2687,983.2195,44.0272,314.9540,5148.05,VEHICLE,0,0
-1237.0167,987.1699,43.8545,312.7600,5167.92,VEHICLE,0,0
-1232.7264,991.0867,43.6825,312.5080,5183.88,VEHICLE,0,0
-1228.4010,995.0283,43.5093,312.4820,5199.31,VEHICLE,0,0
-1224.0647,998.9930,43.3332,312.4817,5214.72,VEHICLE,0,0
-1219.7401,1002.9563,43.1399,312.4791,5231.20,VEHICLE,0,0
-1215.5043,1007.0876,42.9415,315.0793,5235.15,VEHICLE,0,0
-1211.4205,1011.3583,42.7448,316.3446,5252.75,VEHICLE,0,0
-1207.3737,1015.6637,42.5485,316.8764,5263.74,VEHICLE,0,0
-1203.5132,1020.1614,42.3515,319.6585,5274.42,VEHICLE,0,0
-1199.6948,1024.7391,42.1537,320.1349,5289.59,VEHICLE,0,0
-1195.8938,1029.3099,41.9566,320.1866,5304.01,VEHICLE,0,0
-1192.0707,1033.9025,41.7585,320.1907,5317.96,VEHICLE,0,0
-1188.1458,1038.4532,41.5591,318.5397,5319.88,VEHICLE,0,0
-1184.0404,1042.8373,41.3509,316.7551,5336.56,VEHICLE,0,0
-1179.9088,1047.1875,41.1275,316.5496,5352.14,VEHICLE,0,0
-1175.7284,1051.5814,40.9031,316.5294,5367.21,VEHICLE,0,0
-1171.5629,1055.9707,40.6797,316.5277,5381.71,VEHICLE,0,0
-1167.4537,1060.4187,40.4560,317.7823,5391.22,VEHICLE,0,0
-1163.4324,1064.9825,40.2313,318.6627,5405.53,VEHICLE,0,0
-1159.4153,1069.5714,40.0073,318.7625,5418.66,VEHICLE,0,0
-1155.3784,1074.1858,39.7807,318.7711,5431.51,VEHICLE,0,0
-1151.3483,1078.7875,39.5485,318.7723,5444.86,VEHICLE,0,0
-1147.3109,1083.3937,39.2829,318.7735,5460.99,VEHICLE,0,0
-1143.2540,1088.0215,39.0108,318.7741,5477.07,VEHICLE,0,0
-1139.1691,1092.6809,38.7418,318.7747,5492.41,VEHICLE,0,0
-1135.0903,1097.3346,38.4711,318.7736,5507.40,VEHICLE,0,0
-1130.9778,1102.0298,38.2055,318.7729,5519.88,VEHICLE,0,0
-1126.8713,1106.7177,38.0148,318.7702,5524.91,VEHICLE,0,0
-1122.7665,1111.3971,37.8469,318.7699,5527.84,VEHICLE,0,0
-1118.6647,1116.0776,37.6610,318.7722,5531.98,VEHICLE,0,0
-1114.5667,1120.7579,37.5172,318.7703,5530.18,VEHICLE,0,0
-1110.4607,1125.4457,37.4079,318.7697,5526.61,VEHICLE,0,0
-1106.3586,1130.1265,37.2910,318.7697,5523.20,VEHICLE,0,0
-1102.2629,1134.7990,37.2471,318.7698,5504.40,VEHICLE,0,0
-1098.1912,1139.4431,37.4106,318.7699,5495.12,VEHICLE,0,0
-1094.0985,1144.1113,37.5629,318.7684,5519.76,VEHICLE,0,0
-1089.9968,1148.7874,37.7152,318.7683,5539.98,VEHICLE,0,0
-1085.7633,1153.3390,37.9927,316.1855,5537.08,VEHICLE,0,0
-1081.3997,1157.7506,38.3946,314.9120,5526.10,VEHICLE,0,0
-1076.8292,1161.9454,38.6117,312.1671,5510.32,VEHICLE,0,0
-1072.0170,1165.8308,38.5388,308.2848,5500.04,VEHICLE,0,0
-1066.8259,1169.1836,38.5849,301.5542,5492.21,VEHICLE,0,0
-1061.2502,1171.7941,38.7695,293.3882,5487.69,VEHICLE,0,0
-1055.4552,1174.0024,38.9194,290.6054,5513.23,VEHICLE,0,0
-1049.5280,1175.9164,38.8717,287.5122,5546.49,VEHICLE,0,0
-1043.5164,1177.6609,38.3512,285.4461,5557.85,VEHICLE,0,0
-1037.5077,1179.0226,37.6447,282.1279,5463.10,VEHICLE,0,0
-1031.5214,1179.8070,36.8897,276.4827,5359.95,VEHICLE,0,0
-1025.6010,1179.8065,36.2343,268.5837,5238.97,VEHICLE,0,0
-1019.8546,1178.9471,35.5843,260.0783,5150.92,VEHICLE,0,0
-1014.3816,1177.2585,34.9070,251.6355,5142.31,VEHICLE,0,0
-1009.1418,1174.7555,34.1963,243.2838,5229.38,VEHICLE,0,0
-1004.2109,1171.4940,33.4273,235.3139,5326.07,VEHICLE,0,0
-999.7199,1167.5323,32.7074,227.0981,5393.72,VEHICLE,0,0
-995.6514,1162.9617,32.1497,221.3836,5496.13,VEHICLE,0,0
-991.3397,1158.4690,31.7536,225.4810,5547.79,VEHICLE,0,0
-986.5601,1154.4734,31.4614,231.7099,5537.63,VEHICLE,0,0
-981.4191,1151.0687,31.3557,238.2801,5456.50,VEHICLE,0,0
-975.9924,1148.1606,30.8996,242.8668,5497.84,VEHICLE,0,0
-970.4898,1145.5691,30.3018,247.4191,5406.23,VEHICLE,0,0
-964.6903,1143.6927,30.1985,253.0476,5449.03,VEHICLE,0,0
-958.6930,1142.2142,30.0259,255.9950,5513.44,VEHICLE,0,0
-952.6177,1140.9106,29.9298,259.1127,5534.67,VEHICLE,0,0
-946.4565,1139.8866,29.9137,261.1837,5547.35,VEHICLE,0,0
-940.2718,1139.0848,29.9308,263.4977,5542.53,VEHICLE,0,0
-934.0090,1138.7195,30.0240,267.4756,5562.42,VEHICLE,0,0
-927.7280,1138.5940,30.0246,269.0347,5594.75,VEHICLE,0,0
-921.4318,1138.7383,29.9856,271.7949,5609.02,VEHICLE,0,0
-915.1547,1139.0898,29.9169,273.4914,5610.90,VEHICLE,0,0
-908.8223,1139.5314,29.5087,273.9430,5639.22,VEHICLE,0,0
-902.5539,1140.0720,28.7243,275.1307,5616.30,VEHICLE,0,0
-896.2456,1140.8184,28.4516,276.8694,5680.48,VEHICLE,0,0
-889.8871,1141.6130,28.3939,277.3998,5714.86,VEHICLE,0,0
-883.5239,1142.6959,28.2563,280.1666,5727.90,VEHICLE,0,0
-877.2403,1144.0183,28.0534,282.8879,5723.46,VEHICLE,0,0
-871.0956,1145.7893,28.1336,286.9256,5686.58,VEHICLE,0,0
-865.0062,1147.8418,27.8758,289.4768,5698.53,VEHICLE,0,0
-859.0529,1149.9320,27.1464,291.3995,5450.76,VEHICLE,0,0
-853.6576,1152.3379,27.5595,295.0348,5228.77,VEHICLE,0,0
-848.4792,1154.9214,28.5399,295.2017,5160.19,VEHICLE,0,0
-843.3837,1157.2620,29.6178,294.5097,4996.97,VEHICLE,0,0
-838.3853,1159.4297,30.7130,294.8745,4842.78,VEHICLE,0,0
-833.4854,1161.5431,31.4788,295.1689,4729.57,VEHICLE,0,0
-828.7389,1163.6471,32.3867,295.1797,4652.64,VEHICLE,0,0
-824.0781,1165.8157,33.1604,295.3179,4568.20,VEHICLE,0,0
-819.4537,1168.0012,33.2878,295.3374,4522.91,VEHICLE,0,0
-814.9339,1170.1869,32.9038,295.5446,4340.64,VEHICLE,0,0
-810.7128,1172.4370,33.1064,296.3774,4216.83,VEHICLE,0,0
-806.5399,1174.7306,33.1502,294.5913,4196.85,VEHICLE,0,0
-802.3840,1177.0085,32.3649,291.6505,4288.96,VEHICLE,0,0
-798.2592,1179.2620,30.7613,288.2679,4495.74,VEHICLE,0,0
-794.1532,1181.4998,28.3415,284.8268,4800.48,VEHICLE,0,0
-790.0901,1183.7101,25.1285,281.5881,5181.34,VEHICLE,0,0
-786.0225,1186.2163,22.9028,289.3687,4710.97,VEHICLE,0,0
-781.5616,1188.6989,21.7703,288.9105,4683.73,VEHICLE,0,0
-776.7407,1190.7755,20.7200,289.8395,4832.19,VEHICLE,0,0
-771.7216,1192.7281,19.2871,290.2333,5018.10,VEHICLE,0,0
-766.6559,1194.7787,17.4281,292.5845,5200.17,VEHICLE,0,0
-761.5377,1197.2950,15.5867,296.5288,5451.12,VEHICLE,0,0
-756.2437,1200.0494,13.6479,297.1847,5707.63,VEHICLE,0,0
-750.6971,1202.9282,11.8254,297.4264,5807.31,VEHICLE,0,0
-744.8237,1205.6226,10.7869,295.6338,5870.41,VEHICLE,0,0
-738.7955,1208.0742,10.5726,293.5477,5770.25,VEHICLE,0,0
-732.8294,1210.3615,11.1765,291.2045,5682.46,VEHICLE,0,0
-726.7993,1212.2975,11.7742,286.9789,5594.43,VEHICLE,0,0
-720.7262,1213.7839,12.1588,282.4341,5543.15,VEHICLE,0,0
-714.6429,1214.9558,12.4820,280.7187,5520.34,VEHICLE,0,0
-708.5399,1215.8352,12.7753,277.6659,5476.39,VEHICLE,0,0
-702.4116,1216.4967,12.9563,275.5761,5454.35,VEHICLE,0,0
-696.3027,1216.8989,13.0770,272.6506,5442.26,VEHICLE,0,0
-690.1892,1216.9749,13.1848,268.9754,5425.71,VEHICLE,0,0
-683.8865,1216.8131,13.0971,267.4715,5430.53,VEHICLE,0,0
-677.8020,1216.4650,12.8978,266.4702,5413.22,VEHICLE,0,0
-671.7547,1215.7754,12.7654,263.2186,5422.88,VEHICLE,0,0
-665.7484,1214.6836,12.6626,259.2458,5437.68,VEHICLE,0,0
-659.7453,1213.3622,12.5779,257.1754,5452.08,VEHICLE,0,0
-653.8304,1211.7091,12.5097,253.5466,5447.68,VEHICLE,0,0
-648.0470,1209.6848,12.4392,249.7966,5440.18,VEHICLE,0,0
-642.4048,1207.2943,12.4116,246.1427,5443.07,VEHICLE,0,0
-636.8934,1204.6034,12.1953,243.2734,5449.68,VEHICLE,0,0
-631.5285,1201.6530,11.7736,240.8601,5456.79,VEHICLE,0,0
-626.2769,1198.4719,11.0033,238.8267,5507.64,VEHICLE,0,0
-621.2656,1194.8167,10.4352,233.2162,5541.04,VEHICLE,0,0
-616.7650,1190.5057,10.0004,225.1398,5602.93,VEHICLE,0,0
-612.8313,1185.5607,9.5159,216.9833,5664.12,VEHICLE,0,0
-609.4803,1180.1030,9.0181,210.5974,5749.41,VEHICLE,0,0
-606.2888,1174.4194,8.5586,209.5073,5831.32,VEHICLE,0,0
-603.0068,1168.5198,8.2632,209.3842,5900.31,VEHICLE,0,0
-599.9830,1162.6027,8.0258,206.1895,5926.49,VEHICLE,0,0
-597.1830,1156.5614,8.2335,204.6881,5937.50,VEHICLE,0,0
-594.4190,1150.4725,8.5101,204.5038,5938.01,VEHICLE,0,0
-591.6147,1144.4518,9.0145,205.7267,5907.39,VEHICLE,0,0
-588.3749,1138.7147,9.5739,210.6694,5870.32,VEHICLE,0,0
-584.8940,1133.1289,10.1222,211.9691,5846.49,VEHICLE,0,0
-581.1942,1127.7189,10.5643,214.9687,5814.40,VEHICLE,0,0
-577.1835,1122.5679,10.8501,218.1734,5815.65,VEHICLE,0,0
-573.0763,1117.4548,10.9385,218.6622,5840.40,VEHICLE,0,0
-568.7388,1112.4878,11.0445,222.1812,5839.44,VEHICLE,0,0
-564.1116,1107.7858,11.1352,224.8023,5868.78,VEHICLE,0,0
-559.3199,1103.2133,11.0309,227.0116,5898.72,VEHICLE,0,0
-554.2681,1098.8510,11.0025,229.3479,5935.06,VEHICLE,0,0
-548.9717,1094.7605,11.0207,233.1591,5958.76,VEHICLE,0,0
-543.7025,1090.9696,11.0237,234.2531,5992.44,VEHICLE,0,0
-538.2039,1087.0538,11.0230,234.4279,6025.59,VEHICLE,0,0
-532.5309,1083.3187,11.0229,237.3879,6050.29,VEHICLE,0,0
-526.7396,1079.7268,11.0227,238.2691,6083.53,VEHICLE,0,0
-520.9005,1076.1389,11.0230,238.3680,6115.75,VEHICLE,0,0
-515.0372,1072.5383,11.0231,238.3764,6134.11,VEHICLE,0,0
-509.1719,1068.9288,11.0228,238.3770,6132.71,VEHICLE,0,0
-503.2699,1065.3322,11.0227,238.9853,6134.44,VEHICLE,0,0
-497.2905,1061.8951,11.0226,240.2916,6133.90,VEHICLE,0,0
-491.2874,1058.4926,11.0226,240.4483,6132.60,VEHICLE,0,0
-485.2715,1055.0909,11.0227,240.4630,6134.64,VEHICLE,0,0
-479.2791,1051.6997,11.0227,240.4630,6133.36,VEHICLE,0,0
-473.2507,1048.2842,11.0227,240.4637,6135.36,VEHICLE,0,0
-467.3054,1044.7574,11.0227,239.0474,6135.26,VEHICLE,0,0
-461.3983,1041.1787,11.0226,238.7822,6133.98,VEHICLE,0,0
-455.4961,1037.5918,11.0227,238.7538,6132.65,VEHICLE,0,0
-449.5965,1034.0079,11.0227,238.7521,6134.54,VEHICLE,0,0
-443.7000,1030.4296,11.0227,238.7516,6133.23,VEHICLE,0,0
-437.7964,1026.8485,11.0227,238.7506,6135.41,VEHICLE,0,0
-431.8953,1023.2688,11.0227,238.7500,6134.07,VEHICLE,0,0
-425.9678,1019.7404,11.0227,239.7453,6134.59,VEHICLE,0,0
-419.8483,1016.6583,11.0220,244.6788,5988.98,VEHICLE,0,0
-413.6483,1014.3458,11.0195,251.1601,5806.24,VEHICLE,0,0
-407.3707,1012.8606,10.9963,258.3024,5708.30,VEHICLE,0,0
-401.0213,1012.1620,10.8925,265.1630,5608.40,VEHICLE,0,0
-394.7942,1012.2422,10.7847,272.2364,5433.37,VEHICLE,0,0
-388.9325,1013.0142,10.9858,279.1631,5108.33,VEHICLE,0,0
-383.5865,1014.4059,11.7771,286.3878,4779.18,VEHICLE,0,0
-378.9526,1016.3628,13.0026,294.0448,4530.68,VEHICLE,0,0
-374.7643,1018.8188,14.2665,301.0214,4363.07,VEHICLE,0,0
-370.8351,1021.4094,15.4056,304.0219,4252.74,VEHICLE,0,0
-367.1073,1024.0997,16.5061,306.5839,4129.25,VEHICLE,0,0
-363.6598,1026.9309,17.6002,309.7130,4032.03,VEHICLE,0,0
-360.4956,1029.8966,18.6957,313.4385,3902.47,VEHICLE,0,0
-357.9180,1032.9003,19.8808,319.0199,3489.69,VEHICLE,0,0
-355.8300,1035.8434,20.8735,323.0490,3158.42,VEHICLE,0,0
-353.8415,1038.7267,21.2087,324.7789,3073.49,VEHICLE,0,0
-351.8632,1041.5948,20.7156,325.6367,3159.62,VEHICLE,0,0
-349.9680,1044.4270,19.9337,327.3243,2995.93,VEHICLE,0,0
-348.4078,1047.3895,19.9301,333.6152,2981.63,VEHICLE,0,0
-347.2146,1050.5990,19.8844,339.7846,3114.74,VEHICLE,0,0
-346.0768,1053.9803,19.8397,340.7721,3233.02,VEHICLE,0,0
-344.7437,1057.4308,19.8110,337.9200,3354.54,VEHICLE,0,0
-343.2219,1060.9729,19.7764,336.5814,3513.72,VEHICLE,0,0
-341.5973,1064.6527,19.7409,336.4384,3622.46,VEHICLE,0,0
-340.0707,1068.4517,19.7303,338.8166,3665.83,VEHICLE,0,0
-338.8912,1072.4094,19.7331,343.8495,3687.63,VEHICLE,0,0
-338.1457,1076.5109,19.7323,349.8484,3720.09,VEHICLE,0,0
-337.8800,1080.7139,19.7323,356.3577,3762.65,VEHICLE,0,0
-338.1104,1084.9376,19.7324,3.0731,3738.17,VEHICLE,0,0
-338.7480,1088.9879,19.7317,8.4933,3548.22,VEHICLE,0,0
-339.6923,1092.7295,19.7291,14.1167,3331.53,VEHICLE,0,0
-340.9753,1096.1593,19.6625,20.0768,3152.17,VEHICLE,0,0
-342.5695,1099.1843,19.5793,27.6157,2954.67,VEHICLE,0,0
-344.5547,1101.6497,19.5787,37.4493,2673.43,VEHICLE,0,0
-346.7778,1103.4258,19.5804,48.8648,2462.25,VEHICLE,0,0
-349.2604,1104.6154,19.5898,61.1786,2449.92,VEHICLE,0,0
-351.9205,1105.2932,19.6471,72.6590,2453.86,VEHICLE,0,0
-354.6941,1105.4789,19.7092,83.3001,2480.98,VEHICLE,0,0
-357.4819,1105.2028,19.7403,93.1193,2483.47,VEHICLE,0,0
-360.1447,1104.4158,19.7321,103.8012,2467.71,VEHICLE,0,0
-362.5835,1103.1025,19.7311,115.3848,2463.40,VEHICLE,0,0
-364.6976,1101.2926,19.7304,127.5243,2459.63,VEHICLE,0,0
-366.3638,1099.0848,19.7281,139.7494,2462.72,VEHICLE,0,0
-367.5899,1096.5693,19.7271,151.0054,2499.85,VEHICLE,0,0
-368.3850,1093.8518,19.7285,161.0853,2525.89,VEHICLE,0,0
-368.7426,1091.0081,19.7296,170.5258,2550.80,VEHICLE,0,0
-368.6595,1088.1255,19.7307,179.5508,2608.29,VEHICLE,0,0
-368.4130,1085.0967,19.7140,183.3790,2767.61,VEHICLE,0,0
-368.1907,1081.8823,19.6272,183.8694,2940.11,VEHICLE,0,0
-367.9789,1078.4602,19.4505,183.9813,3126.73,VEHICLE,0,0
-367.7492,1074.8679,19.3329,183.8683,3292.56,VEHICLE,0,0
-367.5000,1071.0573,19.2470,183.9238,3456.19,VEHICLE,0,0
-367.2484,1067.0900,19.1161,183.7617,3587.58,VEHICLE,0,0
-367.2741,1063.0500,19.1192,179.1449,3608.93,VEHICLE,0,0
-367.6035,1058.9507,19.2009,175.4909,3676.32,VEHICLE,0,0
-368.2902,1054.8425,19.2317,170.3424,3718.45,VEHICLE,0,0
-369.4458,1050.7795,19.1884,164.1833,3775.62,VEHICLE,0,0
-370.9235,1046.7277,18.7627,160.5295,3877.36,VEHICLE,0,0
-372.6546,1042.7599,17.9654,155.9722,3963.33,VEHICLE,0,0
-374.8963,1039.0208,17.2256,149.3285,3896.02,VEHICLE,0,0
-377.5128,1035.6276,16.3973,142.5234,3849.28,VEHICLE,0,0
-380.3211,1032.3286,15.3546,139.1114,4049.16,VEHICLE,0,0
-383.6284,1028.9923,14.2794,134.1852,4260.41,VEHICLE,0,0
-387.1829,1025.7654,13.3652,131.1199,4366.90,VEHICLE,0,0
-390.9988,1022.8669,12.4771,126.3878,4310.26,VEHICLE,0,0
-395.1307,1020.3207,11.5573,121.5219,4295.17,VEHICLE,0,0
-399.3668,1018.3389,11.0234,114.8658,4135.04,VEHICLE,0,0
-403.8239,1017.0893,10.9610,105.0073,4107.99,VEHICLE,0,0
-408.4243,1016.7351,11.0086,93.6620,4114.86,VEHICLE,0,0
-413.0386,1017.2118,11.0242,83.4371,4115.40,VEHICLE,0,0
-417.4935,1018.4533,11.0198,73.8608,4113.97,VEHICLE,0,0
-421.6879,1020.4131,11.0201,64.3671,4127.21,VEHICLE,0,0
-425.7287,1022.7965,11.0215,59.8816,4214.43,VEHICLE,0,0
-429.8286,1025.2635,11.0230,59.4019,4293.18,VEHICLE,0,0
-434.0213,1027.7655,11.0232,59.3477,4371.08,VEHICLE,0,0
-438.3002,1030.2991,11.0233,59.3368,4448.23,VEHICLE,0,0
