-1751.0792,307.1722,7.0198,36.5510,0.00,VEHICLE,0,0
-1752.6837,309.1740,7.0225,38.3041,0.00,VEHICLE,0,0
-1754.3938,311.1085,7.0230,40.9215,0.00,VEHICLE,0,0
-1756.2969,313.1761,7.0227,42.3485,0.00,VEHICLE,0,0
-1758.1061,315.0773,7.0227,43.3094,0.00,VEHICLE,0,0
-1760.1584,317.0489,7.0226,45.6732,0.00,VEHICLE,0,0
-1762.2632,318.9766,7.0694,47.1174,0.00,VEHICLE,0,0
-1764.2083,320.7366,7.2339,47.5629,0.00,VEHICLE,0,0
-1766.1410,322.4781,7.5128,47.7153,0.00,VEHICLE,0,0
-1768.0767,324.2206,7.8432,47.7677,0.00,VEHICLE,0,0
-1769.9844,325.9399,8.2131,47.7947,0.00,VEHICLE,0,0
-1771.8815,327.6538,8.6315,47.8058,0.00,VEHICLE,0,0
-1773.7529,329.3481,9.0801,47.8144,0.00,VEHICLE,0,0
-1775.5895,331.0110,9.6051,47.8503,0.00,VEHICLE,0,0
-1777.4832,332.8277,10.2445,46.4041,0.00,VEHICLE,0,0
-1779.1006,334.5634,10.8634,43.6839,0.00,VEHICLE,0,0
-1780.7610,336.4150,11.6164,42.2371,0.00,VEHICLE,0,0
-1782.3632,338.2275,12.4309,41.7450,0.00,VEHICLE,0,0
-1783.7833,339.8993,13.2220,40.8476,0.00,VEHICLE,0,0
-1785.1003,341.6104,13.9456,38.5684,0.00,VEHICLE,0,0
-1786.4130,343.5017,14.6516,35.7574,0.00,VEHICLE,0,0
-1787.5067,345.2826,15.2322,32.7394,0.00,VEHICLE,0,0
-1788.6077,347.2621,15.7506,30.0002,0.00,VEHICLE,0,0
-1789.6682,349.2658,16.1720,28.5363,0.00,VEHICLE,0,0
-1790.6387,351.1000,16.4459,27.6174,0.00,VEHICLE,0,0
-1791.6453,353.0987,16.6422,26.7983,0.00,VEHICLE,0,0
-1792.5214,354.9661,16.7810,25.5127,0.00,VEHICLE,0,0
-1793.3096,356.8564,16.8863,23.4027,0.00,VEHICLE,0,0
-1794.0314,358.7860,16.9967,21.2897,0.00,VEHICLE,0,0
-1794.6559,360.7632,17.0717,18.5321,0.00,VEHICLE,0,0
-1795.1743,362.7670,17.1143,15.5904,0.00,VEHICLE,0,0
-1795.5728,364.7880,17.1218,12.2798,0.00,VEHICLE,0,0
-1795.8438,366.9967,17.1195,8.3269,0.00,VEHICLE,0,0
-1795.9338,369.0500,17.1214,4.3532,0.00,VEHICLE,0,0
-1795.8523,371.2603,17.1196,359.7760,0.00,VEHICLE,0,0
-1795.6078,373.2869,17.1128,355.3795,0.00,VEHICLE,0,0
-1795.1620,375.4293,17.1018,350.4713,0.00,VEHICLE,0,0
-1794.5806,377.3610,17.0905,345.7657,0.00,VEHICLE,0,0
-1793.8347,379.2381,17.0785,340.9258,0.00,VEHICLE,0,0
-1792.9799,381.0849,17.0639,337.1545,0.00,VEHICLE,0,0
-1792.0006,383.0911,17.0433,335.2340,0.00,VEHICLE,0,0
-1790.9039,385.0391,17.0304,332.2406,0.00,VEHICLE,0,0
-1789.7648,386.7503,17.0971,328.3205,0.00,VEHICLE,0,0
-1788.5702,388.4442,17.2039,325.9064,0.00,VEHICLE,0,0
-1787.1699,390.1986,17.3833,322.6508,0.00,VEHICLE,0,0
-1785.6702,391.8630,17.5575,319.2892,0.00,VEHICLE,0,0
-1784.2549,393.3958,17.7158,317.9951,0.00,VEHICLE,0,0
-1782.7748,394.8495,17.9019,315.6874,0.00,VEHICLE,0,0
-1781.2377,396.2470,18.1028,313.4590,0.00,VEHICLE,0,0
-1779.6814,397.6528,18.3309,312.6852,0.00,VEHICLE,0,0
-1778.1685,399.0912,18.5560,313.5190,0.00,VEHICLE,0,0
-1776.7091,400.5547,18.7891,314.8212,0.00,VEHICLE,0,0
-1775.1532,402.1281,19.1371,315.3112,0.00,VEHICLE,0,0
-1773.7341,403.5728,19.5058,315.4514,0.00,VEHICLE,0,0
-1772.3314,405.0059,19.9312,315.5033,0.00,VEHICLE,0,0
-1770.9550,406.4435,20.3470,315.9251,0.00,VEHICLE,0,0
-1769.6534,407.9260,20.7481,317.7766,0.00,VEHICLE,0,0
-1768.3970,409.3976,21.1836,318.9106,0.00,VEHICLE,0,0
-1767.1616,410.8487,21.6405,319.3159,0.00,VEHICLE,0,0
-1765.8447,412.3983,22.1733,319.4643,0.00,VEHICLE,0,0
-1764.5482,413.9241,22.7090,319.5098,0.00,VEHICLE,0,0
-1763.3340,415.2970,23.1914,318.7776,0.00,VEHICLE,0,0
-1762.1174,416.6199,23.6716,317.8322,0.00,VEHICLE,0,0
-1760.8308,418.0122,24.2417,317.4627,0.00,VEHICLE,0,0
-1759.5557,419.3884,24.8318,317.3325,0.00,VEHICLE,0,0
-1758.3928,420.6413,25.4135,317.2966,0.00,VEHICLE,0,0
-1757.2407,421.8824,25.9888,317.2864,0.00,VEHICLE,0,0
-1756.0963,423.1188,26.5503,317.2841,0.00,VEHICLE,0,0
-1754.8718,424.4460,27.1446,317.2853,0.00,VEHICLE,0,0
-1753.7528,425.6613,27.6921,317.2864,0.00,VEHICLE,0,0
-1752.6509,426.8604,28.2367,317.2857,0.00,VEHICLE,0,0
-1751.5592,428.0488,28.7791,317.2846,0.00,VEHICLE,0,0
-1750.3893,429.3198,29.3685,317.2840,0.00,VEHICLE,0,0
-1749.3162,430.4843,29.9079,317.2841,0.00,VEHICLE,0,0
-1748.2568,431.6352,30.4335,317.2841,0.00,VEHICLE,0,0
-1747.1185,432.8732,30.9915,317.2868,0.00,VEHICLE,0,0
-1746.0702,434.0132,31.4715,317.2746,0.00,VEHICLE,0,0
-1745.0249,435.1516,31.9306,317.2542,0.00,VEHICLE,0,0
-1743.9812,436.2861,32.3750,317.2399,0.00,VEHICLE,0,0
-1742.9360,437.4183,32.7995,317.2418,0.00,VEHICLE,0,0
-1741.9006,438.5382,33.2222,317.2454,0.00,VEHICLE,0,0
-1740.8696,439.6527,33.6471,317.2477,0.00,VEHICLE,0,0
-1739.8394,440.7660,34.0729,317.2495,0.00,VEHICLE,0,0
-1738.8156,441.8725,34.4962,317.2511,0.00,VEHICLE,0,0
-1737.7795,442.9902,34.8719,317.2352,0.00,VEHICLE,0,0
-1736.7328,444.1190,35.1815,317.1935,0.00,VEHICLE,0,0
-1735.6825,445.2507,35.4742,317.1554,0.00,VEHICLE,0,0
-1734.6160,446.3976,35.7061,317.1414,0.00,VEHICLE,0,0
-1733.5508,447.5435,35.9320,317.1458,0.00,VEHICLE,0,0
-1732.3835,448.7991,36.1977,317.1485,0.00,VEHICLE,0,0
-1731.2898,449.9760,36.4554,317.1486,0.00,VEHICLE,0,0
-1730.1898,451.1599,36.7173,317.1479,0.00,VEHICLE,0,0
-1729.0757,452.3583,36.9412,317.1448,0.00,VEHICLE,0,0
-1727.9469,453.5724,37.1290,317.1393,0.00,VEHICLE,0,0
-1726.7985,454.8080,37.3012,317.1355,0.00,VEHICLE,0,0
-1725.6337,456.0615,37.4318,317.1362,0.00,VEHICLE,0,0
-1724.4507,457.3351,37.5674,317.1368,0.00,VEHICLE,0,0
-1723.2494,458.6291,37.7145,317.1367,0.00,VEHICLE,0,0
-1722.0294,459.9435,37.8675,317.1360,0.00,VEHICLE,0,0
-1720.7845,461.2850,38.0213,317.1354,0.00,VEHICLE,0,0
-1719.4170,462.7589,38.1195,317.1360,0.00,VEHICLE,0,0
-1718.1278,464.1481,38.1828,317.1366,0.00,VEHICLE,0,0
-1716.8097,465.5692,38.1927,317.1364,0.00,VEHICLE,0,0
-1715.4613,467.0218,38.1906,317.1365,0.00,VEHICLE,0,0
-1714.0900,468.4979,38.2017,317.1357,0.00,VEHICLE,0,0
-1712.7062,469.9863,38.2208,317.1340,0.00,VEHICLE,0,0
-1711.3048,471.4931,38.2443,317.1332,0.00,VEHICLE,0,0
-1709.8938,473.0102,38.2594,317.1355,0.00,VEHICLE,0,0
-1708.4685,474.5437,38.2682,317.1389,0.00,VEHICLE,0,0
-1707.0474,476.1183,38.2670,317.7338,0.00,VEHICLE,0,0
-1705.6938,477.7576,38.2634,319.7176,0.00,VEHICLE,0,0
-1704.3480,479.4433,38.2617,320.9409,0.00,VEHICLE,0,0
-1703.0000,481.1506,38.2612,321.4456,0.00,VEHICLE,0,0
-1701.7032,482.9230,38.2603,323.0920,0.00,VEHICLE,0,0
-1700.4740,484.7664,38.2589,325.3669,0.00,VEHICLE,0,0
-1699.1460,486.7967,38.2554,326.3577,0.00,VEHICLE,0,0
-1697.8129,488.8472,38.2511,326.6588,0.00,VEHICLE,0,0
-1696.5629,490.7714,38.2466,326.7467,0.00,VEHICLE,0,0
-1695.3322,492.7214,38.2429,327.4041,0.00,VEHICLE,0,0
-1694.1763,494.7311,38.2406,329.4139,0.00,VEHICLE,0,0
-1693.0347,496.7820,38.2395,330.5366,0.00,VEHICLE,0,0
-1691.7921,499.0294,38.2391,330.9323,0.00,VEHICLE,0,0
-1690.5468,501.2896,38.2386,331.0542,0.00,VEHICLE,0,0
-1689.2850,503.5660,38.2387,330.9433,0.00,VEHICLE,0,0
-1688.0421,505.6496,38.2391,329.4826,0.00,VEHICLE,0,0
-1687.0848,507.2022,38.2396,328.6700,0.00,VEHICLE,0,0
-1685.3929,509.9191,38.2394,328.1324,0.00,VEHICLE,0,0
-1684.0372,511.9515,38.2371,326.7202,0.00,VEHICLE,0,0
-1682.4680,514.0828,38.2347,324.1913,0.00,VEHICLE,0,0
-1680.9490,516.0241,38.2330,322.4512,0.00,VEHICLE,0,0
-1679.3354,517.8787,38.2330,319.7768,0.00,VEHICLE,0,0
-1677.6189,519.6591,38.2330,316.9191,0.00,VEHICLE,0,0
-1675.8718,521.4197,38.2332,315.7294,0.00,VEHICLE,0,0
-1674.1084,523.1801,38.2335,315.3319,0.00,VEHICLE,0,0
-1672.3378,524.9432,38.2339,315.1998,0.00,VEHICLE,0,0
-1670.5514,526.7235,38.2342,315.1567,0.00,VEHICLE,0,0
-1668.7677,528.5051,38.2343,315.1429,0.00,VEHICLE,0,0
-1666.9777,530.2993,38.2343,315.1379,0.00,VEHICLE,0,0
-1665.1809,532.1043,38.2337,315.1351,0.00,VEHICLE,0,0
-1663.2328,534.0712,38.2316,315.2205,0.00,VEHICLE,0,0
-1661.3423,536.0948,38.2280,316.6777,0.00,VEHICLE,0,0
-1659.6123,538.0043,38.2242,317.5801,0.00,VEHICLE,0,0
-1657.7424,540.0817,38.2205,317.9008,0.00,VEHICLE,0,0
-1656.0172,542.0068,38.2604,317.9941,0.00,VEHICLE,0,0
-1654.2898,543.9349,38.3443,318.0261,0.00,VEHICLE,0,0
-1652.5560,545.8687,38.4703,318.0370,0.00,VEHICLE,0,0
-1650.6462,547.9255,38.6032,317.1445,0.00,VEHICLE,0,0
-1648.8253,549.7656,38.7173,315.6146,0.00,VEHICLE,0,0
-1646.9855,551.5989,38.8288,315.0278,0.00,VEHICLE,0,0
-1645.1349,553.4318,38.9404,314.8280,0.00,VEHICLE,0,0
-1643.1331,555.4085,39.0614,314.7585,0.00,VEHICLE,0,0
-1641.1218,557.3918,39.1830,314.7385,0.00,VEHICLE,0,0
-1639.2738,559.2166,39.2948,314.7335,0.00,VEHICLE,0,0
-1637.2653,561.2018,39.4163,314.7320,0.00,VEHICLE,0,0
-1635.2606,563.1863,39.5376,314.7312,0.00,VEHICLE,0,0
-1633.2526,565.1762,39.6562,314.7303,0.00,VEHICLE,0,0
-1631.2455,567.1666,39.7663,314.7299,0.00,VEHICLE,0,0
-1629.2347,569.1605,39.8675,314.7289,0.00,VEHICLE,0,0
-1627.3616,571.0175,39.9612,314.7282,0.00,VEHICLE,0,0
-1625.5198,572.8788,40.0556,315.2211,0.00,VEHICLE,0,0
-1623.7488,574.7976,40.1503,316.9598,0.00,VEHICLE,0,0
-1621.8534,576.9071,40.2533,317.9168,0.00,VEHICLE,0,0
-1619.9695,579.0212,40.3561,318.2150,0.00,VEHICLE,0,0
-1618.0872,581.1416,40.4590,318.3080,0.00,VEHICLE,0,0
-1616.3279,583.0790,40.5541,317.7272,0.00,VEHICLE,0,0
-1614.5183,584.9592,40.6489,316.3022,0.00,VEHICLE,0,0
-1612.6991,586.8231,40.7434,315.7321,0.00,VEHICLE,0,0
-1610.7296,588.8266,40.8454,315.5298,0.00,VEHICLE,0,0
-1608.9457,590.7066,40.9396,316.4118,0.00,VEHICLE,0,0
-1607.1907,592.6016,41.0335,317.1636,0.00,VEHICLE,0,0
-1605.4365,594.5073,41.1276,317.4256,0.00,VEHICLE,0,0
-1603.6891,596.4140,41.2216,317.5160,0.00,VEHICLE,0,0
-1601.8048,598.4750,41.3231,317.5474,0.00,VEHICLE,0,0
-1600.0797,600.3647,41.4143,317.5555,0.00,VEHICLE,0,0
-1598.2039,602.4207,41.5088,317.5572,0.00,VEHICLE,0,0
-1596.4641,604.3105,41.5920,317.3430,0.00,VEHICLE,0,0
-1594.6819,606.1416,41.6751,316.0149,0.00,VEHICLE,0,0
-1592.8684,607.9700,41.7596,315.3503,0.00,VEHICLE,0,0
-1591.0515,609.7902,41.8443,315.1254,0.00,VEHICLE,0,0
-1589.0996,611.7395,41.9354,315.0468,0.00,VEHICLE,0,0
-1587.2968,613.5377,42.0194,315.0247,0.00,VEHICLE,0,0
-1585.4231,615.4067,42.1067,315.0181,0.00,VEHICLE,0,0
-1583.6255,617.2010,42.1904,315.0166,0.00,VEHICLE,0,0
-1581.8243,619.0015,42.2743,315.0161,0.00,VEHICLE,0,0
-1580.0245,620.8021,42.3582,315.0156,0.00,VEHICLE,0,0
-1578.2272,622.6011,42.4420,315.0149,0.00,VEHICLE,0,0
-1576.2913,624.5391,42.5322,315.0141,0.00,VEHICLE,0,0
-1574.5078,626.3244,42.6154,315.0135,0.00,VEHICLE,0,0
-1572.5751,628.2592,42.7055,315.0130,0.00,VEHICLE,0,0
-1570.7843,630.0514,42.7890,315.0128,0.00,VEHICLE,0,0
-1568.9965,631.8401,42.8723,315.0127,0.00,VEHICLE,0,0
-1567.0674,633.7700,42.9623,315.0128,0.00,VEHICLE,0,0
-1565.1228,635.7150,43.0529,315.0129,0.00,VEHICLE,0,0
-1563.3328,637.5056,43.1363,315.0130,0.00,VEHICLE,0,0
-1561.5475,639.2914,43.2195,315.0131,0.00,VEHICLE,0,0
-1559.6235,641.2161,43.3076,315.0131,0.00,VEHICLE,0,0
-1557.6965,643.1442,43.3911,315.0132,0.00,VEHICLE,0,0
-1555.7716,645.0703,43.4700,315.0132,0.00,VEHICLE,0,0
-1553.8491,646.9938,43.5485,315.0130,0.00,VEHICLE,0,0
-1552.0703,648.7738,43.6218,315.0129,0.00,VEHICLE,0,0
-1550.2965,650.5485,43.6953,315.0128,0.00,VEHICLE,0,0
-1548.4017,652.4797,43.7745,315.5060,0.00,VEHICLE,0,0
-1546.7012,654.3271,43.8480,317.0136,0.00,VEHICLE,0,0
-1545.0051,656.1987,43.9218,317.6670,0.00,VEHICLE,0,0
-1543.3250,658.0628,43.9952,317.8862,0.00,VEHICLE,0,0
-1541.6555,659.9199,44.0684,317.9599,0.00,VEHICLE,0,0
-1539.9861,661.7791,44.1417,317.9840,0.00,VEHICLE,0,0
-1538.3124,663.6429,44.2151,317.9912,0.00,VEHICLE,0,0
-1536.6477,665.4952,44.2880,317.9932,0.00,VEHICLE,0,0
-1534.8409,667.5033,44.3671,317.9939,0.00,VEHICLE,0,0
-1533.1680,669.3613,44.4403,317.9944,0.00,VEHICLE,0,0
-1531.4963,671.2169,44.5134,317.9951,0.00,VEHICLE,0,0
-1529.8307,673.0654,44.5862,317.9958,0.00,VEHICLE,0,0
-1528.1570,674.9226,44.6594,317.9965,0.00,VEHICLE,0,0
-1526.3494,676.9292,44.7385,317.9969,0.00,VEHICLE,0,0
-1524.6823,678.7799,44.8114,317.9971,0.00,VEHICLE,0,0
-1523.0190,680.6271,44.8809,317.9970,0.00,VEHICLE,0,0
-1521.3524,682.4775,44.9396,317.9966,0.00,VEHICLE,0,0
-1519.6810,684.3339,44.9888,317.9964,0.00,VEHICLE,0,0
-1518.0173,686.1819,45.0330,317.9964,0.00,VEHICLE,0,0
-1516.3427,688.0418,45.0792,317.9964,0.00,VEHICLE,0,0
-1514.6703,689.8991,45.1267,317.9964,0.00,VEHICLE,0,0
-1512.8665,691.9022,45.1783,317.9964,0.00,VEHICLE,0,0
-1511.2018,693.7508,45.2259,317.9965,0.00,VEHICLE,0,0
-1509.5317,695.6053,45.2736,317.9966,0.00,VEHICLE,0,0
-1507.7162,697.6196,45.3254,317.9817,0.00,VEHICLE,0,0
-1506.0022,699.4329,45.3731,316.8600,0.00,VEHICLE,0,0
-1504.2451,701.2326,45.4211,315.8997,0.00,VEHICLE,0,0
-1502.4900,703.0174,45.4688,315.5723,0.00,VEHICLE,0,0
-1500.7280,704.8039,45.5168,315.4608,0.00,VEHICLE,0,0
-1498.9664,706.5865,45.5648,315.4239,0.00,VEHICLE,0,0
-1497.0664,708.5084,45.6166,315.4119,0.00,VEHICLE,0,0
-1495.3085,710.2878,45.6644,315.4090,0.00,VEHICLE,0,0
-1493.5641,712.1002,45.7125,316.0304,0.00,VEHICLE,0,0
-1491.7628,714.1070,45.7639,317.7767,0.00,VEHICLE,0,0
-1490.1106,715.9821,45.8113,318.4497,0.00,VEHICLE,0,0
-1488.4603,717.8669,45.8539,318.6775,0.00,VEHICLE,0,0
-1486.6776,719.9089,45.8959,318.7572,0.00,VEHICLE,0,0
-1485.0095,721.7740,45.9325,318.1712,0.00,VEHICLE,0,0
-1483.2734,723.5629,45.9695,316.1982,0.00,VEHICLE,0,0
-1481.3538,725.4664,46.0100,314.9236,0.00,VEHICLE,0,0
-1479.5714,727.2134,46.0477,314.5427,0.00,VEHICLE,0,0
-1477.7883,728.9520,46.0855,314.4147,0.00,VEHICLE,0,0
-1475.9943,730.6966,46.1235,314.3730,0.00,VEHICLE,0,0
-1474.2036,732.4487,46.1615,314.5065,0.00,VEHICLE,0,0
-1472.4695,734.2621,46.1994,316.0515,0.00,VEHICLE,0,0
-1470.8080,736.1339,46.2370,318.0132,0.00,VEHICLE,0,0
-1469.1666,738.0184,46.2746,318.7723,0.00,VEHICLE,0,0
-1467.5322,739.9109,46.3124,319.0275,0.00,VEHICLE,0,0
-1465.7568,741.9755,46.3538,319.1160,0.00,VEHICLE,0,0
-1464.1144,743.8873,46.3921,319.1398,0.00,VEHICLE,0,0
-1462.3472,745.9424,46.4331,319.1465,0.00,VEHICLE,0,0
-1460.7046,747.8481,46.4711,319.1481,0.00,VEHICLE,0,0
-1459.0653,749.7455,46.5089,319.1490,0.00,VEHICLE,0,0
-1457.4194,751.6487,46.5429,319.1499,0.00,VEHICLE,0,0
-1455.7656,753.5595,46.5739,319.1512,0.00,VEHICLE,0,0
-1453.9839,755.6176,46.6040,319.1526,0.00,VEHICLE,0,0
-1452.3398,757.5170,46.6320,319.1536,0.00,VEHICLE,0,0
-1450.5428,759.5938,46.6632,319.1541,0.00,VEHICLE,0,0
-1448.8972,761.4965,46.6921,319.1543,0.00,VEHICLE,0,0
-1447.2456,763.4068,46.7210,319.1541,0.00,VEHICLE,0,0
-1445.5913,765.3206,46.7500,319.1539,0.00,VEHICLE,0,0
-1443.9364,767.2350,46.7790,319.1536,0.00,VEHICLE,0,0
-1442.2653,769.1448,46.8081,318.8526,0.00,VEHICLE,0,0
-1440.5416,770.9862,46.8370,317.2305,0.00,VEHICLE,0,0
-1438.7887,772.8069,46.8658,316.2821,0.00,VEHICLE,0,0
-1436.8781,774.7755,46.8972,315.9442,0.00,VEHICLE,0,0
-1434.9633,776.7404,46.9288,315.8396,0.00,VEHICLE,0,0
-1433.1921,778.5557,46.9580,315.8098,0.00,VEHICLE,0,0
-1431.2815,780.5142,46.9894,315.8005,0.00,VEHICLE,0,0
-1429.5149,782.3261,47.0185,315.7984,0.00,VEHICLE,0,0
-1427.7406,784.1485,47.0477,315.7977,0.00,VEHICLE,0,0
-1425.9653,785.9737,47.0732,315.7971,0.00,VEHICLE,0,0
-1424.1871,787.8034,47.0957,315.7964,0.00,VEHICLE,0,0
-1422.4039,789.6384,47.1134,315.7956,0.00,VEHICLE,0,0
-1420.4790,791.6191,47.1343,315.7949,0.00,VEHICLE,0,0
-1418.7108,793.4455,47.1545,315.8819,0.00,VEHICLE,0,0
-1416.8533,795.4869,47.1765,317.4696,0.00,VEHICLE,0,0
-1415.1835,797.4128,47.1967,318.7963,0.00,VEHICLE,0,0
-1413.5216,799.3506,47.2170,319.2585,0.00,VEHICLE,0,0
-1411.8643,801.2919,47.2373,319.4154,0.00,VEHICLE,0,0
-1410.2021,803.2412,47.2579,319.4529,0.00,VEHICLE,0,0
-1408.3536,805.3003,47.2800,318.1539,0.00,VEHICLE,0,0
-1406.4498,807.2975,47.3019,316.5665,0.00,VEHICLE,0,0
-1404.6636,809.1464,47.3223,316.0609,0.00,VEHICLE,0,0
-1402.8815,810.9794,47.3427,315.8914,0.00,VEHICLE,0,0
-1400.9446,812.9651,47.3650,315.8327,0.00,VEHICLE,0,0
-1399.1455,814.8068,47.3856,315.8172,0.00,VEHICLE,0,0
-1397.3448,816.6512,47.4063,315.8133,0.00,VEHICLE,0,0
-1395.5438,818.4990,47.4270,315.8116,0.00,VEHICLE,0,0
-1393.5946,820.5018,47.4468,315.8121,0.00,VEHICLE,0,0
-1391.7992,822.3486,47.4462,315.8115,0.00,VEHICLE,0,0
-1390.0048,824.1963,47.4306,315.8106,0.00,VEHICLE,0,0
-1388.1993,826.0553,47.4046,315.8095,0.00,VEHICLE,0,0
-1386.3882,827.9218,47.3810,315.8238,0.00,VEHICLE,0,0
-1384.5978,829.8211,47.3597,316.5020,0.00,VEHICLE,0,0
-1382.8180,831.7225,47.3393,316.8185,0.00,VEHICLE,0,0
-1381.0455,833.6205,47.3189,316.9273,0.00,VEHICLE,0,0
-1379.2665,835.5275,47.2984,316.9646,0.00,VEHICLE,0,0
-1377.4767,837.4470,47.2778,316.9769,0.00,VEHICLE,0,0
-1375.5420,839.5222,47.2554,316.9808,0.00,VEHICLE,0,0
-1373.6011,841.6035,47.2330,316.9818,0.00,VEHICLE,0,0
-1371.8096,843.5241,47.2123,316.9820,0.00,VEHICLE,0,0
-1370.0117,845.4510,47.1916,316.9821,0.00,VEHICLE,0,0
-1368.0624,847.5400,47.1691,316.9823,0.00,VEHICLE,0,0
-1366.2554,849.4763,47.1482,316.9825,0.00,VEHICLE,0,0
-1364.4462,851.4148,47.1273,316.9828,0.00,VEHICLE,0,0
-1362.6322,853.3583,47.1064,316.9825,0.00,VEHICLE,0,0
-1360.8198,855.3005,47.0852,316.9830,0.00,VEHICLE,0,0
-1358.8578,857.4036,47.0575,316.9830,0.00,VEHICLE,0,0
-1356.8911,859.5114,47.0257,316.9830,0.00,VEHICLE,0,0
-1355.0610,861.4727,46.9941,316.9829,0.00,VEHICLE,0,0
-1353.0885,863.5869,46.9607,316.9828,0.00,VEHICLE,0,0
-1351.2565,865.5504,46.9302,316.9828,0.00,VEHICLE,0,0
-1349.2747,867.6747,46.8973,316.9828,0.00,VEHICLE,0,0
-1347.4321,869.6494,46.8667,316.9827,0.00,VEHICLE,0,0
-1345.6012,871.6116,46.8363,316.9827,0.00,VEHICLE,0,0
-1343.6077,873.7480,46.8032,316.9827,0.00,VEHICLE,0,0
-1341.6194,875.8791,46.7702,316.9827,0.00,VEHICLE,0,0
-1339.7723,877.8585,46.7395,316.9827,0.00,VEHICLE,0,0
-1337.7736,880.0008,46.7063,316.9827,0.00,VEHICLE,0,0
-1335.9204,881.9867,46.6756,316.9827,0.00,VEHICLE,0,0
-1333.9125,884.1385,46.6422,316.9827,0.00,VEHICLE,0,0
-1332.0420,886.1431,46.6111,316.9828,0.00,VEHICLE,0,0
-1330.0201,888.3102,46.5775,316.9825,0.00,VEHICLE,0,0
-1328.1506,890.3137,46.5463,316.9825,0.00,VEHICLE,0,0
-1326.1370,892.4723,46.5055,316.9825,0.00,VEHICLE,0,0
-1324.2616,894.4823,46.4636,316.9825,0.00,VEHICLE,0,0
-1322.3823,896.4962,46.4207,316.9825,0.00,VEHICLE,0,0
-1320.5043,898.5090,46.3791,316.9825,0.00,VEHICLE,0,0
-1318.6229,900.5252,46.3380,316.9825,0.00,VEHICLE,0,0
-1316.5895,902.7045,46.2935,316.9825,0.00,VEHICLE,0,0
-1314.5511,904.8890,46.2489,316.9825,0.00,VEHICLE,0,0
-1312.6660,906.9095,46.2076,316.9825,0.00,VEHICLE,0,0
-1310.7605,908.9517,46.1659,316.9825,0.00,VEHICLE,0,0
-1308.8706,910.9774,46.1245,316.9825,0.00,VEHICLE,0,0
-1306.9669,913.0175,46.0828,316.9825,0.00,VEHICLE,0,0
-1305.0753,915.0449,46.0414,316.9826,0.00,VEHICLE,0,0
-1303.1744,917.0820,45.9997,316.9825,0.00,VEHICLE,0,0
-1301.2739,919.1186,45.9585,316.9807,0.00,VEHICLE,0,0
-1299.2177,921.3220,45.9137,316.9819,0.00,VEHICLE,0,0
-1297.1558,923.5316,45.8685,316.9821,0.00,VEHICLE,0,0
-1295.2500,925.5739,45.8264,316.9821,0.00,VEHICLE,0,0
-1293.3378,927.6232,45.7830,316.9819,0.00,VEHICLE,0,0
-1291.4159,929.6837,45.7341,316.9818,0.00,VEHICLE,0,0
-1289.4963,931.7411,45.6796,316.9817,0.00,VEHICLE,0,0
-1287.5637,933.8123,45.6241,316.9816,0.00,VEHICLE,0,0
-1285.6423,935.8715,45.5699,316.9816,0.00,VEHICLE,0,0
-1283.7111,937.9412,45.5160,316.9816,0.00,VEHICLE,0,0
-1281.7849,940.0052,45.4622,316.9816,0.00,VEHICLE,0,0
-1279.8534,942.0748,45.4084,316.9816,0.00,VEHICLE,0,0
-1277.9170,944.1498,45.3543,316.9816,0.00,VEHICLE,0,0
-1275.9819,946.2234,45.3003,316.9816,0.00,VEHICLE,0,0
-1274.0488,948.2948,45.2463,316.9816,0.00,VEHICLE,0,0
-1272.1108,950.3718,45.1922,316.9816,0.00,VEHICLE,0,0
-1270.0082,952.6249,45.1337,316.9809,0.00,VEHICLE,0,0
-1267.9061,954.8776,45.0752,316.9816,0.00,VEHICLE,0,0
-1265.9471,956.9769,45.0204,316.9816,0.00,VEHICLE,0,0
-1263.8462,959.2283,44.9617,316.9816,0.00,VEHICLE,0,0
-1261.8971,961.3171,44.9068,316.9815,0.00,VEHICLE,0,0
-1259.9388,963.4159,44.8390,316.9815,0.00,VEHICLE,0,0
-1257.9836,965.5115,44.7586,316.9815,0.00,VEHICLE,0,0
-1256.0280,967.6074,44.6693,316.9814,0.00,VEHICLE,0,0
-1253.8932,969.8727,44.5741,316.6875,0.00,VEHICLE,0,0
-1251.8422,971.9069,44.4876,314.9541,0.00,VEHICLE,0,0
-1249.7407,973.8811,44.4018,313.4005,0.00,VEHICLE,0,0
-1247.4456,976.0032,44.3090,312.8302,0.00,VEHICLE,0,0
-1245.3179,977.9572,44.2234,312.6626,0.00,VEHICLE,0,0
-1243.0105,980.0698,44.1307,312.6052,0.00,VEHICLE,0,0
-1240.8735,982.0247,44.0450,312.5900,0.00,VEHICLE,0,0
-1238.5520,984.1511,43.9516,312.5860,0.00,VEHICLE,0,0
-1236.4008,986.1263,43.8650,312.6002,0.00,VEHICLE,0,0
-1234.2950,988.1477,43.7782,313.7415,0.00,VEHICLE,0,0
-1232.2418,990.2285,43.6911,315.1907,0.00,VEHICLE,0,0
-1230.2076,992.3207,43.6042,315.7149,0.00,VEHICLE,0,0
-1228.1792,994.4205,43.5174,315.8913,0.00,VEHICLE,0,0
-1226.1514,996.5261,43.4306,315.9499,0.00,VEHICLE,0,0
-1224.1191,998.6374,43.3425,315.9681,0.00,VEHICLE,0,0
